"n1","n2"
"Samy Amimour","Foued Mohamed-Aggad"
"Omar Ismaïl Mostefaï","Foued Mohamed-Aggad"
"Foued Mohamed-Aggad","Samy Amimour"
"Omar Ismaïl Mostefaï","Samy Amimour"
"Foued Mohamed-Aggad","Omar Ismaïl Mostefaï"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Ibrahim Abdeslam","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Salah Abdeslam","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Chakib Akrouh"
"Chakib Akrouh","Abdelhamid Abaaoud"
"Bilal Hadfi","Mohammed al-Mahmud ?"
"Ahmed Almuhamed ?","Mohammed al-Mahmud ?"
"Mohammed al-Mahmud ?","Bilal Hadfi"
"Ahmed Almuhamed ?","Bilal Hadfi"
"Mohammed al-Mahmud ?","Ahmed Almuhamed ?"
"Bilal Hadfi","Ahmed Almuhamed ?"
"Tarik Jadaoun","Abdelhamid Abaaoud"
"Redouane Hagaoui","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Tarik Jadaoun"
"Redouane Hagaoui","Tarik Jadaoun"
"Abdelhamid Abaaoud","Redouane Hagaoui"
"Tarik Jadaoun","Redouane Hagaoui"
"Abdeilah Chouaa","Salah Abdeslam"
"Ahmet Dahmani","Salah Abdeslam"
"Charaffe al Mouadan","Samy Amimour"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Mehdi Nemmouche","Abdelhamid Abaaoud"
"Ayoub El Khazzani","Abdelhamid Abaaoud"
"Charaffe al Mouadan","Abdelhamid Abaaoud"
"Gelel Attar","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Gelel Attar","Chakib Akrouh"
"Pierre N","Bilal Hadfi"
"Samir Z","Bilal Hadfi"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Abdeilah Chouaa","Mohamed Abrini"
"Abdoullah C","Hasna Aitboulahcen"
"False ID as Samir Bouzid","Hasna Aitboulahcen"
"Amedy Coulibaly","Hayat Boumeddiene"
