"n1","n2"
"Samy Amimour","Foued Mohamed-Aggad"
"Omar Ismaïl Mostefaï","Foued Mohamed-Aggad"
"Foued Mohamed-Aggad","Samy Amimour"
"Omar Ismaïl Mostefaï","Samy Amimour"
"Foued Mohamed-Aggad","Omar Ismaïl Mostefaï"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Ibrahim Abdeslam","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Salah Abdeslam","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Chakib Akrouh"
"Chakib Akrouh","Abdelhamid Abaaoud"
"Bilal Hadfi","Mohammed al-Mahmud ?"
"Ahmed Almuhamed ?","Mohammed al-Mahmud ?"
"Mohammed al-Mahmud ?","Bilal Hadfi"
"Ahmed Almuhamed ?","Bilal Hadfi"
"Mohammed al-Mahmud ?","Ahmed Almuhamed ?"
"Bilal Hadfi","Ahmed Almuhamed ?"
"Najim Laachraoui","Unknown Brussels Airport Attacker - Man in White"
"Ibrahim El Bakraoui","Unknown Brussels Airport Attacker - Man in White"
"Unknown Brussels Airport Attacker - Man in White","Najim Laachraoui"
"Ibrahim El Bakraoui","Najim Laachraoui"
"Unknown Brussels Airport Attacker - Man in White","Ibrahim El Bakraoui"
"Najim Laachraoui","Ibrahim El Bakraoui"
"Khalid El Bakraoui","Unknown Brussels Metro Attacker"
"Unknown Brussels Metro Attacker","Khalid El Bakraoui"
"Abderamane Ameroud","Anis Bahri"
"Yassine A","Anis Bahri"
"Rabah N","Anis Bahri"
"Reda Kriket","Anis Bahri"
"Anis Bahri","Abderamane Ameroud"
"Yassine A","Abderamane Ameroud"
"Rabah N","Abderamane Ameroud"
"Reda Kriket","Abderamane Ameroud"
"Anis Bahri","Yassine A"
"Abderamane Ameroud","Yassine A"
"Rabah N","Yassine A"
"Reda Kriket","Yassine A"
"Anis Bahri","Rabah N"
"Abderamane Ameroud","Rabah N"
"Yassine A","Rabah N"
"Reda Kriket","Rabah N"
"Anis Bahri","Reda Kriket"
"Abderamane Ameroud","Reda Kriket"
"Yassine A","Reda Kriket"
