"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah Courkzine"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Ayoub Bazarouj"
"10","Salah Ali Oulkadi"
"11","Bilal Hadfi"
"12","Chakib Akrouh"
"13","Fabian Clain"
"14","Foued Mohamed-Aggad"
"15","Gelel Attar"
"16","Hamza Attou"
"17","Ibrahim Abdeslam"
"18","Jawad Bendaoud"
"19","Khalid al Zerkani"
"20","Abraimi Lazez"
"21","Mohamed Abrini"
"22","Mohamed Amimour"
"23","Mohamed Bakkali"
"24","Mohamed Amri"
"25","Mohamed Khoualed"
"26","Mohammed Verd"
"27","Noureddine Abraimi"
"28","Omar Ismaïl Mostefaï"
"29","Salah Abdeslam"
"30","Unknown accomplice of Salah Abdeslam"
"31","Samy Amimour"
"32","Youssef Bazarouj"
"33","Younes Abaaoud"
"34","Yassine Abaaoud"
"35","Zouhir Mehdaoui"
"36","Mohammed al-Mahmud ?"
"37","Ahmed Almuhamed ?"
"38","Zakaria Jaffak"
"39","MohamedS"
"40","Mohamed Belkaid"
"41","Hasna Aitboulahcen"
"42","Redouane Hagaoui"
"43","Tarik Jadaoun"
"44","August Recruit"
"45","Reda Hame"
"46","Mehdi Nemmouche"
"47","Ayoub El Khazzani"
"48","Ibrahim El Bakraoui"
"49","Khalid El Bakraoui"
"50","Najim Laachraoui"
"51","Osama Krayem"
"52","Arrested with Abrini"
"53","Reda Kriket"
"54","Yassine A"
"55","Rabah N"
"56","Abderamane Ameroud"
"57","Anis Bahri"
"58","Aboubaker O"
"59","Mohamed B"
"60","Dusseldorf Suspect"
"61","Giessen Suspect"
"62","Yoni Patric Mayne"
"63","Djamal Eddine Ouali"
"64","Bilal El Makhoukhi"
"65","Sami Zarrouk"
"66","Nicholas Moreau"
"67","Samir Z"
"68","Pierre N"
"69","Charaffe al Mouadan"
"70","Samir Bouabout"
