"n.name","labels(n)","type(r)","m.name","labels(m)"
"Abdeilah Chouaa","Person","LINKED_TO","Mohamed Abrini","Person"
"Abdeilah Chouaa","Person","LINKED_TO","Salah Abdeslam","Person"
"Abdeilah Chouaa","Person","INVOLVED_IN","Exfilitration Through Belgium","Activity"
"Abu Muhammad al-Adnani","Person","INVOLVED_IN","Attack Organization","Activity"
"Abu-Muhammad al-Shimali","Person","INVOLVED_IN","Attack Organization","Activity"
"Abdelhamid Abaaoud","Person","BEEN_IN","St.Denis","Site"
"Abdelhamid Abaaoud","Person","ATTACKED","Police attack plot in Verviers","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","Aborted concert hall plot in August","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","Aborted La Defense","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","La Belle Equipe","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","La Bonne Biere","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","La Casa Nostra","AttackSite"
"Abdelhamid Abaaoud","Person","ATTACKED","Le Carillon Bar and Le Petit Cambodge","AttackSite"
"Abdelhamid Abaaoud","Person","LINKED_TO","Bilal Hadfi","Person"
"Abdelhamid Abaaoud","Person","LINKED_TO","Omar Ismaïl Mostefaï","Person"
"Abdelhamid Abaaoud","Person","LINKED_TO","Yassine Abaaoud","Person"
"Abdelhamid Abaaoud","Person","LINKED_TO","Younes Abaaoud","Person"
"Abdelhamid Abaaoud","Person","INVOLVED_IN","Mission in Hungary","Activity"
"Abdelhamid Abaaoud","Person","INVOLVED_IN","Attack Organization","Activity"
"Abdoullah C","Person","LINKED_TO","Hasna Aitboulahcen","Person"
"Ahmet Dahmani","Person","LINKED_TO","Salah Abdeslam","Person"
"Ahmet Dahmani","Person","INVOLVED_IN","Exfiltration To Syria","Activity"
"Ahmet Tahir","Person","INVOLVED_IN","Exfiltration To Syria","Activity"
"Mohammed Verd","Person","INVOLVED_IN","Exfiltration To Syria","Activity"
"Salah Ali Oulkadi","Person","INVOLVED_IN","Exfilitration Through Belgium","Activity"
"Bilal Hadfi","Person","ATTACKED","Stade de France","AttackSite"
"Bilal Hadfi","Person","INVOLVED_IN","Drive to Stade","Activity"
"Fabian Clain","Person","INVOLVED_IN","Attack Organization","Activity"
"Foued Mohamed-Aggad","Person","ATTACKED","Bataclan","AttackSite"
"Hamza Attou","Person","INVOLVED_IN","Escape from Paris","Activity"
"Ibrahim Abdeslam","Person","BEEN_IN","Bobigny apartment","Site"
"Ibrahim Abdeslam","Person","ATTACKED","La Belle Equipe","AttackSite"
"Ibrahim Abdeslam","Person","ATTACKED","La Bonne Biere","AttackSite"
"Ibrahim Abdeslam","Person","ATTACKED","La Casa Nostra","AttackSite"
"Ibrahim Abdeslam","Person","ATTACKED","Le Carillon Bar and Le Petit Cambodge","AttackSite"
"Ibrahim Abdeslam","Person","ATTACKED","Comptoir Voltaire","AttackSite"
"Ibrahim Abdeslam","Person","LINKED_TO","Abdelhamid Abaaoud","Person"
"Abraimi Lazez","Person","INVOLVED_IN","Exfilitration Through Belgium","Activity"
"Jawad Bendaoud","Person","BEEN_IN","St.Denis","Site"
"Mohamed Abrini","Person","INVOLVED_IN","Exfilitration Through Belgium","Activity"
"Mohamed Amimour","Person","LINKED_TO","Samy Amimour","Person"
"Mohamed Bakkali","Person","BEEN_IN","Auvelias","Site"
"Mohamed Amri","Person","INVOLVED_IN","Escape from Paris","Activity"
"Mohamed Khoualed","Person","INVOLVED_IN","Making Explosives","Activity"
"Omar Ismaïl Mostefaï","Person","ATTACKED","Bataclan","AttackSite"
"Salah Abdeslam","Person","BEEN_IN","Bobigny apartment","Site"
"Salah Abdeslam","Person","BEEN_IN","Alfortsville apartment","Site"
"Salah Abdeslam","Person","ATTACKED","Aborted Arrond. 18","AttackSite"
"Salah Abdeslam","Person","ATTACKED","La Belle Equipe","AttackSite"
"Salah Abdeslam","Person","ATTACKED","La Bonne Biere","AttackSite"
"Salah Abdeslam","Person","ATTACKED","La Casa Nostra","AttackSite"
"Salah Abdeslam","Person","ATTACKED","Le Carillon Bar and Le Petit Cambodge","AttackSite"
"Salah Abdeslam","Person","LINKED_TO","Abdelhamid Abaaoud","Person"
"Salah Abdeslam","Person","LINKED_TO","Ibrahim Abdeslam","Person"
"Salah Abdeslam","Person","INVOLVED_IN","Exfilitration Through Belgium","Activity"
"Salah Abdeslam","Person","INVOLVED_IN","Making Explosives","Activity"
"Salah Abdeslam","Person","INVOLVED_IN","Drive to Stade","Activity"
"Salah Abdeslam","Person","INVOLVED_IN","Escape from Paris","Activity"
"Samy Amimour","Person","BEEN_IN","Bobigny apartment","Site"
"Samy Amimour","Person","ATTACKED","Bataclan","AttackSite"
"Mohammed al-Mahmud","Person","ATTACKED","Stade de France","AttackSite"
"Ahmed Almuhamed","Person","ATTACKED","Stade de France","AttackSite"
"Ahmed Almuhamed","Person","LINKED_TO","Mohammed al-Mahmud","Person"
"Ahmed Almuhamed","Person","INVOLVED_IN","Drive to Stade","Activity"
"Unknown dead at St. Denis","Person","BEEN_IN","St.Denis","Site"
"Unknown dead at St. Denis","Person","ATTACKED","Aborted La Defense","AttackSite"
"MohamedS","Person","LINKED_TO","Jawad Bendaoud","Person"
"False ID as Soufiane Kayal","Person","BEEN_IN","Auvelias","Site"
"False ID as Soufiane Kayal","Person","INVOLVED_IN","Mission in Hungary","Activity"
"False ID as Samir Bouzid","Person","BEEN_IN","Auvelias","Site"
"False ID as Samir Bouzid","Person","LINKED_TO","Hasna Aitboulahcen","Person"
"False ID as Samir Bouzid","Person","INVOLVED_IN","Mission in Hungary","Activity"
"Hasna Aitboulahcen","Person","BEEN_IN","St.Denis","Site"
"Hasna Aitboulahcen","Person","LINKED_TO","MohamedS","Person"
"Hasna Aitboulahcen","Person","LINKED_TO","Abdelhamid Abaaoud","Person"
"Samir Z","Person","LINKED_TO","Bilal Hadfi","Person"
"Pierre N","Person","LINKED_TO","Bilal Hadfi","Person"
"Redouane Hagaoui","Person","ATTACKED","Police attack plot in Verviers","AttackSite"
"Tarik Jadaoun","Person","ATTACKED","Police attack plot in Verviers","AttackSite"
"August Recruit","Person","ATTACKED","Aborted concert hall plot in August","AttackSite"
"Reda Hame","Person","ATTACKED","Aborted concert hall plot in August","AttackSite"
"Reda Hame","Person","LINKED_TO","Yassine Abaaoud","Person"
"Mehdi Nemmouche","Person","ATTACKED","Jewish Museum of Belgium","AttackSite"
"Mehdi Nemmouche","Person","LINKED_TO","Abdelhamid Abaaoud","Person"
"Ayoub El Khazzani","Person","ATTACKED","Brussels Paris Train attempt","AttackSite"
"Ayoub El Khazzani","Person","LINKED_TO","Abdelhamid Abaaoud","Person"
