"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah Courkzine"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Ayoub Bazarouj"
"10","Salah Ali Oulkadi"
"11","August Recruit"
"12","Bilal Hadfi"
"13","Chakib Akrouh"
"14","Fabian Clain"
"15","Foued Mohamed-Aggad"
"16","Gelel Attar"
"17","Hamza Attou"
"18","Ibrahim Abdeslam"
"19","Ibrahim Farisi"
"20","Jawad Bendaoud"
"21","Khalid al Zerkani"
"22","Abraimi Lazez"
"23","Mohamed Abrini"
"24","Mohamed Bakkali"
"25","Mohamed Amri"
"26","Mohamed Khoualed"
"27","Mohammed Verd"
"28","Noureddine Abraimi"
"29","Omar Ismaïl Mostefaï"
"30","Reda Hame"
"31","Salah Abdeslam"
"32","Unknown accomplice of Salah Abdeslam"
"33","Snail Farisi"
"34","Samy Amimour"
"35","Youssef Bazarouj"
"36","Younes Abaaoud"
"37","Yassine Abaaoud"
"38","Zouhir Mehdaoui"
"39","Mohammed al-Mahmud ?"
"40","Ahmed Almuhamed ?"
"41","Zakaria Jaffak"
"42","Mustafa E"
"43","MohamedS"
"44","Mohamed Belkaïd"
"45","Hasna Aitboulahcen"
"46","Redouane Hagaoui"
"47","Tarik Jadaoun"
"48","Mehdi Nemmouche"
"49","Ayoub El Khazzani"
"50","Ibrahim El Bakraoui"
"51","Khalid El Bakraoui"
"52","Najim Laachraoui"
"53","Osama Krayem"
"54","Arrested with Abrini"
"55","Reda Kriket"
"56","Yassine A"
"57","Rabah N"
"58","Abderamane Ameroud"
"59","Anis Bahri"
"60","Aboubaker O"
"61","Mohamed B"
"62","Dusseldorf Suspect"
"63","Giessen Suspect"
"64","Yoni Patric Mayne"
"65","Djamal Eddine Ouali"
"66","Bilal El Makhoukhi"
"67","Sami Zarrouk"
"68","Nicholas Moreau"
"69","Samir Z"
"70","Pierre N"
"71","Charaffe al Mouadan"
"72","Samir Bouabout"
