"n1","n2"
"UnknownBat","AbbdulakbakB"
"UnknownBat","Samy Amimour"
"UnknownBat","Omar Ismaïl Mostefaï"
"AbbdulakbakB","UnknownBat"
"AbbdulakbakB","Samy Amimour"
"AbbdulakbakB","Omar Ismaïl Mostefaï"
"Samy Amimour","UnknownBat"
"Samy Amimour","AbbdulakbakB"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Omar Ismaïl Mostefaï","UnknownBat"
"Omar Ismaïl Mostefaï","AbbdulakbakB"
"Omar Ismaïl Mostefaï","Samy Amimour"
"CafeAttacker3","Salah Abdeslam"
"CafeAttacker3","Ibrahim Abdeslam"
"Salah Abdeslam","CafeAttacker3"
"Salah Abdeslam","Ibrahim Abdeslam"
"Ibrahim Abdeslam","CafeAttacker3"
"Ibrahim Abdeslam","Salah Abdeslam"
"UnknownStade","Bilal Hadfi"
"UnknownStade","Ahmed Almuhamed"
"Bilal Hadfi","UnknownStade"
"Bilal Hadfi","Ahmed Almuhamed"
"Ahmed Almuhamed","UnknownStade"
"Ahmed Almuhamed","Bilal Hadfi"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Fabian Clain","Abdelhamid Abaaoud"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"StDArrested6","StDArrested7"
"StDArrested5","StDArrested7"
"StDArrested4","StDArrested7"
"StDArrested3","StDArrested7"
"StDEgyptianB","StDArrested7"
"StDEgyptianA","StDArrested7"
"Jawad Ben Dow","StDArrested7"
"Hasna Aitboulahcen","StDArrested7"
"Abdelhamid Abaaoud","StDArrested7"
"StDArrested7","StDArrested6"
"StDArrested5","StDArrested6"
"StDArrested4","StDArrested6"
"StDArrested3","StDArrested6"
"StDEgyptianB","StDArrested6"
"StDEgyptianA","StDArrested6"
"Jawad Ben Dow","StDArrested6"
"Hasna Aitboulahcen","StDArrested6"
"Abdelhamid Abaaoud","StDArrested6"
"StDArrested7","StDArrested5"
"StDArrested6","StDArrested5"
"StDArrested4","StDArrested5"
"StDArrested3","StDArrested5"
"StDEgyptianB","StDArrested5"
"StDEgyptianA","StDArrested5"
"Jawad Ben Dow","StDArrested5"
"Hasna Aitboulahcen","StDArrested5"
"Abdelhamid Abaaoud","StDArrested5"
"StDArrested7","StDArrested4"
"StDArrested6","StDArrested4"
"StDArrested5","StDArrested4"
"StDArrested3","StDArrested4"
"StDEgyptianB","StDArrested4"
"StDEgyptianA","StDArrested4"
"Jawad Ben Dow","StDArrested4"
"Hasna Aitboulahcen","StDArrested4"
"Abdelhamid Abaaoud","StDArrested4"
"StDArrested7","StDArrested3"
"StDArrested6","StDArrested3"
"StDArrested5","StDArrested3"
"StDArrested4","StDArrested3"
"StDEgyptianB","StDArrested3"
"StDEgyptianA","StDArrested3"
"Jawad Ben Dow","StDArrested3"
"Hasna Aitboulahcen","StDArrested3"
"Abdelhamid Abaaoud","StDArrested3"
"StDArrested7","StDEgyptianB"
"StDArrested6","StDEgyptianB"
"StDArrested5","StDEgyptianB"
"StDArrested4","StDEgyptianB"
"StDArrested3","StDEgyptianB"
"StDEgyptianA","StDEgyptianB"
"Jawad Ben Dow","StDEgyptianB"
"Hasna Aitboulahcen","StDEgyptianB"
"Abdelhamid Abaaoud","StDEgyptianB"
"StDArrested7","StDEgyptianA"
"StDArrested6","StDEgyptianA"
"StDArrested5","StDEgyptianA"
"StDArrested4","StDEgyptianA"
"StDArrested3","StDEgyptianA"
"StDEgyptianB","StDEgyptianA"
"Jawad Ben Dow","StDEgyptianA"
"Hasna Aitboulahcen","StDEgyptianA"
"Abdelhamid Abaaoud","StDEgyptianA"
"StDArrested7","Jawad Ben Dow"
"StDArrested6","Jawad Ben Dow"
"StDArrested5","Jawad Ben Dow"
"StDArrested4","Jawad Ben Dow"
"StDArrested3","Jawad Ben Dow"
"StDEgyptianB","Jawad Ben Dow"
"StDEgyptianA","Jawad Ben Dow"
"Hasna Aitboulahcen","Jawad Ben Dow"
"Abdelhamid Abaaoud","Jawad Ben Dow"
"StDArrested7","Hasna Aitboulahcen"
"StDArrested6","Hasna Aitboulahcen"
"StDArrested5","Hasna Aitboulahcen"
"StDArrested4","Hasna Aitboulahcen"
"StDArrested3","Hasna Aitboulahcen"
"StDEgyptianB","Hasna Aitboulahcen"
"StDEgyptianA","Hasna Aitboulahcen"
"Jawad Ben Dow","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"StDArrested7","Abdelhamid Abaaoud"
"StDArrested6","Abdelhamid Abaaoud"
"StDArrested5","Abdelhamid Abaaoud"
"StDArrested4","Abdelhamid Abaaoud"
