"n1","n2"
"Samy Amimour","Foued Mohamed-Aggad"
"Omar Ismaïl Mostefaï","Foued Mohamed-Aggad"
"Foued Mohamed-Aggad","Samy Amimour"
"Omar Ismaïl Mostefaï","Samy Amimour"
"Foued Mohamed-Aggad","Omar Ismaïl Mostefaï"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Ibrahim Abdeslam","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Salah Abdeslam","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Chakib Akrouh"
"Chakib Akrouh","Abdelhamid Abaaoud"
"Bilal Hadfi","Mohammed al-Mahmud ?"
"Ahmed Almuhamed ?","Mohammed al-Mahmud ?"
"Mohammed al-Mahmud ?","Bilal Hadfi"
"Ahmed Almuhamed ?","Bilal Hadfi"
"Mohammed al-Mahmud ?","Ahmed Almuhamed ?"
"Bilal Hadfi","Ahmed Almuhamed ?"
"Najim Laachraoui","Unknown Brussels Airport Attacker - Man in White"
"Ibrahim El Bakraoui","Unknown Brussels Airport Attacker - Man in White"
"Unknown Brussels Airport Attacker - Man in White","Najim Laachraoui"
"Ibrahim El Bakraoui","Najim Laachraoui"
"Unknown Brussels Airport Attacker - Man in White","Ibrahim El Bakraoui"
"Najim Laachraoui","Ibrahim El Bakraoui"
"Khalid El Bakraoui","Unknown Brussels Metro Attacker"
"Unknown Brussels Metro Attacker","Khalid El Bakraoui"
"Tarik Jadaoun","Abdelhamid Abaaoud"
"Redouane Hagaoui","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Tarik Jadaoun"
"Redouane Hagaoui","Tarik Jadaoun"
"Abdelhamid Abaaoud","Redouane Hagaoui"
"Tarik Jadaoun","Redouane Hagaoui"
"Abdeilah Chouaa","Salah Abdeslam"
"Ahmet Dahmani","Salah Abdeslam"
"Djamal Eddine Ouali","Salah Abdeslam"
"Giessen Suspect","Salah Abdeslam"
"Charaffe al Mouadan","Samy Amimour"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Mehdi Nemmouche","Abdelhamid Abaaoud"
