"n1","n2"
"BatUnknown","AbbdulakbakB"
"BatUnknown","Samy Amimour"
"BatUnknown","Omar Ismaïl Mostefaï"
"AbbdulakbakB","BatUnknown"
"AbbdulakbakB","Samy Amimour"
"AbbdulakbakB","Omar Ismaïl Mostefaï"
"Samy Amimour","BatUnknown"
"Samy Amimour","AbbdulakbakB"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Omar Ismaïl Mostefaï","BatUnknown"
"Omar Ismaïl Mostefaï","AbbdulakbakB"
"Omar Ismaïl Mostefaï","Samy Amimour"
"CafeAttacker3","Salah Abdeslam"
"CafeAttacker3","Ibrahim Abdeslam"
"Salah Abdeslam","CafeAttacker3"
"Salah Abdeslam","Ibrahim Abdeslam"
"Ibrahim Abdeslam","CafeAttacker3"
"Ibrahim Abdeslam","Salah Abdeslam"
"StadeUnknown","Bilal Hadfi"
"StadeUnknown","Ahmed Almuhamed"
"Bilal Hadfi","StadeUnknown"
"Bilal Hadfi","Ahmed Almuhamed"
"Ahmed Almuhamed","StadeUnknown"
"Ahmed Almuhamed","Bilal Hadfi"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Abdelhamid Abaaoud","Bilal Hadfi"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Mohamed Amri","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Mohamed Khoualed","Salah Abdeslam"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Abu-Muhammad al-Shimali","Abdelhamid Abaaoud"
"Ahmet Tahir","Ahmet Dahmani"
"Ahmet Tahir","Mohammed Verd"
"Mohammed Verd","Ahmet Dahmani"
"Fabian Clain","Abdelhamid Abaaoud"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"Unknown dead at St. Denis","Jawad Ben Dow"
"Hasna Aitboulahcen","Jawad Ben Dow"
"Abdelhamid Abaaoud","Jawad Ben Dow"
"Jawad Ben Dow","Unknown dead at St. Denis"
"Hasna Aitboulahcen","Unknown dead at St. Denis"
"Abdelhamid Abaaoud","Unknown dead at St. Denis"
"Jawad Ben Dow","Hasna Aitboulahcen"
"Unknown dead at St. Denis","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Jawad Ben Dow","Abdelhamid Abaaoud"
"Unknown dead at St. Denis","Abdelhamid Abaaoud"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Bilal Hadfi","Abdelhamid Abaaoud"
"Salah Abdeslam","Mohamed Amri"
"Salah Abdeslam","Hamza Attou"
"Salah Abdeslam","Abraimi Lazez"
"Salah Abdeslam","Mohamed Khoualed"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Abu-Muhammad al-Shimali"
"Ahmet Dahmani","Ahmet Tahir"
"Mohammed Verd","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Abdelhamid Abaaoud","Fabian Clain"
