"n1","n2"
"BatUnknown","AbbdulakbakB"
"BatUnknown","Samy Amimour"
"BatUnknown","Omar Ismaïl Mostefaï"
"AbbdulakbakB","BatUnknown"
"AbbdulakbakB","Samy Amimour"
"AbbdulakbakB","Omar Ismaïl Mostefaï"
"Samy Amimour","BatUnknown"
"Samy Amimour","AbbdulakbakB"
"Samy Amimour","Omar Ismaïl Mostefaï"
"Omar Ismaïl Mostefaï","BatUnknown"
"Omar Ismaïl Mostefaï","AbbdulakbakB"
"Omar Ismaïl Mostefaï","Samy Amimour"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Salah Abdeslam","Abdelhamid Abaaoud"
"Salah Abdeslam","Ibrahim Abdeslam"
"Ibrahim Abdeslam","Abdelhamid Abaaoud"
"Ibrahim Abdeslam","Salah Abdeslam"
"Unknown dead at St. Denis","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Unknown dead at St. Denis"
"StadeUnknown","Bilal Hadfi"
"StadeUnknown","Ahmed Almuhamed"
"Bilal Hadfi","StadeUnknown"
"Bilal Hadfi","Ahmed Almuhamed"
"Ahmed Almuhamed","StadeUnknown"
"Ahmed Almuhamed","Bilal Hadfi"
"Abdelhamid Abaaoud","Omar Ismaïl Mostefaï"
"Hasna Aitboulahcen","Abdelhamid Abaaoud"
"Abdelhamid Abaaoud","Bilal Hadfi"
"O. Ali","Salah Abdeslam"
"Mohamed Abrini","Salah Abdeslam"
"Abraimi Lazez","Salah Abdeslam"
"Mohamed Khoualed","Salah Abdeslam"
"Hamza Attou","Salah Abdeslam"
"Mohamed Amri","Salah Abdeslam"
"Abu-Muhammad al-Shimali","Abdelhamid Abaaoud"
"Abu Muhammad al-Adnani","Abdelhamid Abaaoud"
"Fabian Clain","Abdelhamid Abaaoud"
"Salah Abdeslam","StadeUnknown"
"Salah Abdeslam","Bilal Hadfi"
"Salah Abdeslam","Ahmed Almuhamed"
"Abdelhamid Abaaoud","Abu-Muhammad al-Shimali"
"Abdelhamid Abaaoud","Abu Muhammad al-Adnani"
"Abdelhamid Abaaoud","Fabian Clain"
"Ahmed Almuhamed","Salah Abdeslam"
"Ahmet Dahmani","Ahmet Tahir"
"Ahmet Dahmani","Mohammed Verd"
"Ahmet Tahir","Mohammed Verd"
"Ahmet Tahir","Ahmet Dahmani"
"Mohammed Verd","Ahmet Dahmani"
"Mohammed Verd","Ahmet Tahir"
"Bilal Hadfi","Salah Abdeslam"
"Hamza Attou","Mohamed Amri"
"Mohamed Amri","Hamza Attou"
"Salah Abdeslam","O. Ali"
"Salah Abdeslam","Mohamed Abrini"
"Salah Abdeslam","Abraimi Lazez"
"Salah Abdeslam","Mohamed Khoualed"
"Salah Abdeslam","Hamza Attou"
"Salah Abdeslam","Mohamed Amri"
"StadeUnknown","Salah Abdeslam"
"Salah Abdeslam","Samy Amimour"
"Ibrahim Abdeslam","Samy Amimour"
"Samy Amimour","Salah Abdeslam"
"Samy Amimour","Ibrahim Abdeslam"
"Jawad Ben Dow","Unknown dead at St. Denis"
"Hasna Aitboulahcen","Unknown dead at St. Denis"
"Jawad Ben Dow","Abdelhamid Abaaoud"
"Unknown dead at St. Denis","Jawad Ben Dow"
"Hasna Aitboulahcen","Jawad Ben Dow"
"Abdelhamid Abaaoud","Jawad Ben Dow"
"Jawad Ben Dow","Hasna Aitboulahcen"
"Unknown dead at St. Denis","Hasna Aitboulahcen"
"Abdelhamid Abaaoud","Hasna Aitboulahcen"
"Omar Ismaïl Mostefaï","Abdelhamid Abaaoud"
"Bilal Hadfi","Abdelhamid Abaaoud"
