"","p.name","s.name"
"1","Salah Abdeslam","Unknown in Arrondisement 18"
"2","UnknownBat","Bataclan"
"3","AbbdulakbakB","Bataclan"
"4","Samy Amimour","Bataclan"
"5","Omar Ismaïl Mostefaï","Bataclan"
"6","Ibrahim Abdeslam","Comptoir Voltaire"
"7","CafeAttacker3","La Bonne Biere"
"8","Salah Abdeslam","La Bonne Biere"
"9","Ibrahim Abdeslam","La Bonne Biere"
"10","CafeAttacker3","La Casa Nostra"
"11","Salah Abdeslam","La Casa Nostra"
"12","Ibrahim Abdeslam","La Casa Nostra"
"13","CafeAttacker3","La Belle Equipe"
"14","Salah Abdeslam","La Belle Equipe"
"15","Ibrahim Abdeslam","La Belle Equipe"
"16","CafeAttacker3","Le Carillon Bar and Le Petit Cambodge"
"17","Salah Abdeslam","Le Carillon Bar and Le Petit Cambodge"
"18","Ibrahim Abdeslam","Le Carillon Bar and Le Petit Cambodge"
"19","UnknownStade","Stade de France"
"20","Bilal Hadfi","Stade de France"
"21","Ahmed Almuhamed","Stade de France"
