"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Charaffe al Mouadan","LINKED_TO","Abdelhamid Abaaoud"
"4","Gelel Attar","LINKED_TO","Abdelhamid Abaaoud"
"5","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"6","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"7","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"8","Khalid al Zerkani","LINKED_TO","Abdelhamid Abaaoud"
"9","Yoni Patric Mayne","LINKED_TO","Abdelhamid Abaaoud"
"10","Youssef Bazarouj","LINKED_TO","Ayoub Bazarouj"
"11","Pierre N","LINKED_TO","Bilal Hadfi"
"12","Samir Z","LINKED_TO","Bilal Hadfi"
"13","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"14","Gelel Attar","LINKED_TO","Chakib Akrouh"
"15","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"16","MohamedS","LINKED_TO","Jawad Bendaoud"
"17","Yoni Patric Mayne","LINKED_TO","Khalid al Zerkani"
"18","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"19","Naim al-Hamed","LINKED_TO","Mohamed Abrini"
"20","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"21","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"22","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"23","Djamal Eddine Ouali","LINKED_TO","Salah Abdeslam"
"24","Giessen Suspect","LINKED_TO","Salah Abdeslam"
"25","Charaffe al Mouadan","LINKED_TO","Samy Amimour"
"26","Mohamed Amimour","LINKED_TO","Samy Amimour"
"27","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"28","Yoni Patric Mayne","LINKED_TO","Younes Abaaoud"
"29","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"30","Ahmed Almuhamed ?","LINKED_TO","Mohammed al-Mahmud ?"
"31","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"32","Djamal Eddine Ouali","LINKED_TO","Mohamed Belkaid"
"33","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"34","Mohamed Belkaid","LINKED_TO","Hasna Aitboulahcen"
"35","Amedy Coulibaly","LINKED_TO","Hayat Boumeddiene"
"36","Dusseldorf Suspect","LINKED_TO","Ibrahim El Bakraoui"
"37","Djamal Eddine Ouali","LINKED_TO","Khalid El Bakraoui"
"38","Naim al-Hamed","LINKED_TO","Khalid El Bakraoui"
"39","Giessen Suspect","LINKED_TO","Khalid El Bakraoui"
"40","Dusseldorf Suspect","LINKED_TO","Khalid El Bakraoui"
"41","Ibrahim El Bakraoui","LINKED_TO","Khalid El Bakraoui"
"42","Djamal Eddine Ouali","LINKED_TO","Najim Laachraoui"
"43","Naim al-Hamed","LINKED_TO","Najim Laachraoui"
"44","Abdelhamid Abaaoud","LINKED_TO","Reda Kriket"
"45","Khalid al Zerkani","LINKED_TO","Reda Kriket"
"46","Khalid al Zerkani","LINKED_TO","Yoni Patric Mayne"
"47","Abdelhamid Abaaoud","LINKED_TO","Nicholas Moreau"
"48","Abdelhamid Abaaoud","LINKED_TO","Reda Hame"
"49","August Recruit","LINKED_TO","Reda Hame"
"50","Ahmed Almuhamed ?","BEEN_IN","Greece"
"51","Abdelhamid Abaaoud","BEEN_IN","Greece"
"52","Mohammed al-Mahmud ?","BEEN_IN","Greece"
"53","Ahmed Almuhamed ?","BEEN_IN","Greece"
"54","Abdelhamid Abaaoud","BEEN_IN","Greece"
"55","Ahmet Dahmani","BEEN_IN","Syria"
"56","Reda Kriket","BEEN_IN","Syria"
"57","Hayat Boumeddiene","BEEN_IN","Syria"
"58","Ibrahim Abdeslam","BEEN_IN","Syria"
"59","Yoni Patric Mayne","BEEN_IN","Syria"
"60","Yoni Patric Mayne","BEEN_IN","Syria"
"61","Samy Amimour","BEEN_IN","Syria"
"62","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"63","Reda Kriket","BEEN_IN","Syria"
"64","Reda Hame","BEEN_IN","Syria"
"65","Najim Laachraoui","BEEN_IN","Syria"
"66","Mohammed Verd","BEEN_IN","Syria"
"67","Mohammed al-Mahmud ?","BEEN_IN","Syria"
"68","Ibrahim El Bakraoui","BEEN_IN","Syria"
"69","Gelel Attar","BEEN_IN","Syria"
"70","Foued Mohamed-Aggad","BEEN_IN","Syria"
"71","Fabian Clain","BEEN_IN","Syria"
"72","Bilal Hadfi","BEEN_IN","Syria"
"73","August Recruit","BEEN_IN","Syria"
"74","Ahmet Tahir","BEEN_IN","Syria"
"75","Abdelhamid Abaaoud","BEEN_IN","Syria"
"76","Ahmed Almuhamed ?","BEEN_IN","Syria"
"77","Abu Muhammad al-Shimali","BEEN_IN","Syria"
"78","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"79","Ahmet Dahmani","BEEN_IN","Turkey"
"80","Ibrahim El Bakraoui","BEEN_IN","Turkey"
