"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Charaffe al Mouadan","LINKED_TO","Abdelhamid Abaaoud"
"4","Gelel Attar","LINKED_TO","Abdelhamid Abaaoud"
"5","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"6","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"7","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"8","Youssef Bazarouj","LINKED_TO","Ayoub Bazarouj"
"9","Pierre N","LINKED_TO","Bilal Hadfi"
"10","Samir Z","LINKED_TO","Bilal Hadfi"
"11","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"12","Gelel Attar","LINKED_TO","Chakib Akrouh"
"13","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"14","MohamedS","LINKED_TO","Jawad Bendaoud"
"15","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"16","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"17","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"18","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"19","Charaffe al Mouadan","LINKED_TO","Samy Amimour"
"20","Mohamed Amimour","LINKED_TO","Samy Amimour"
"21","Ahmed Almuhamed ?","LINKED_TO","Mohammed al-Mahmud ?"
"22","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"23","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"24","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"25","Amedy Coulibaly","LINKED_TO","Hayat Boumeddiene"
"26","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"27","Reda Hame","LINKED_TO","Yassine Abaaoud"
"28","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"29","Ahmed Almuhamed ?","BEEN_IN","Greece"
"30","Abdelhamid Abaaoud","BEEN_IN","Greece"
"31","Mohammed al-Mahmud ?","BEEN_IN","Greece"
"32","Ahmed Almuhamed ?","BEEN_IN","Greece"
"33","Abdelhamid Abaaoud","BEEN_IN","Greece"
"34","Salah Abdeslam","BEEN_IN","Morocco"
"35","Ahmet Dahmani","BEEN_IN","Syria"
"36","Hayat Boumeddiene","BEEN_IN","Syria"
"37","Ibrahim Abdeslam","BEEN_IN","Syria"
"38","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"39","Bilal Hadfi","BEEN_IN","Syria"
"40","Reda Hame","BEEN_IN","Syria"
"41","August Recruit","BEEN_IN","Syria"
"42","Ahmet Tahir","BEEN_IN","Syria"
"43","Mohammed Verd","BEEN_IN","Syria"
"44","Mohammed al-Mahmud ?","BEEN_IN","Syria"
"45","Ahmed Almuhamed ?","BEEN_IN","Syria"
"46","Samy Amimour","BEEN_IN","Syria"
"47","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"48","Gelel Attar","BEEN_IN","Syria"
"49","Bilal Hadfi","BEEN_IN","Syria"
"50","Abdelhamid Abaaoud","BEEN_IN","Syria"
"51","Abu Muhammad al-Shimali","BEEN_IN","Syria"
"52","Foued Mohamed-Aggad","BEEN_IN","Syria"
"53","Fabian Clain","BEEN_IN","Syria"
"54","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"55","Ahmet Dahmani","BEEN_IN","Turkey"
"56","Ahmet Tahir","BEEN_IN","Turkey"
"57","Ahmet Dahmani","BEEN_IN","Turkey"
"58","Mohammed Verd","BEEN_IN","Turkey"
"59","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"60","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"61","Abdelhamid Abaaoud","BEEN_IN","United Kingdon"
"62","Mohamed Abrini","BEEN_IN","United Kingdon"
"63","Youssef Bazarouj","AFFILIATED_WITH","Bazarouj family"
"64","Ayoub Bazarouj","AFFILIATED_WITH","Bazarouj family"
"65","Salah Abdeslam","AFFILIATED_WITH","Bazarouj family"
"66","Salah Abdeslam","PRESENT_IN","Alfortsville apartment"
"67","False ID as Soufiane Kayal","PRESENT_IN","Auvelias"
"68","Mohamed Bakkali","PRESENT_IN","Auvelias"
"69","Samy Amimour","PRESENT_IN","Bobigny apartment"
"70","Salah Abdeslam","PRESENT_IN","Bobigny apartment"
"71","Ibrahim Abdeslam","PRESENT_IN","Bobigny apartment"
"72","Bilal Hadfi","PRESENT_IN","Charleroi apartment"
"73","Abdelhamid Abaaoud","PRESENT_IN","Charleroi apartment"
"74","Mehdi Nemmouche","BEEN_IN","Molenbeek"
"75","Tarik Jadaoun","BEEN_IN","Molenbeek"
"76","Redouane Hagaoui","BEEN_IN","Molenbeek"
"77","Ayoub El Khazzani","BEEN_IN","Molenbeek"
"78","Amedy Coulibaly","BEEN_IN","Molenbeek"
"79","Zakaria J","BEEN_IN","Molenbeek"
"80","Youssef Bazarouj","BEEN_IN","Molenbeek"
"81","Ayoub Bazarouj","BEEN_IN","Molenbeek"
"82","Salah Abdeslam","BEEN_IN","Molenbeek"
