"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Charaffe al Mouadan","LINKED_TO","Abdelhamid Abaaoud"
"4","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"5","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"6","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"7","Youssef Bazarouj","LINKED_TO","Ayoub Bazarouj"
"8","Pierre N","LINKED_TO","Bilal Hadfi"
"9","Samir Z","LINKED_TO","Bilal Hadfi"
"10","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"11","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"12","MohamedS","LINKED_TO","Jawad Bendaoud"
"13","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"14","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"15","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"16","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"17","Charaffe al Mouadan","LINKED_TO","Samy Amimour"
"18","Mohamed Amimour","LINKED_TO","Samy Amimour"
"19","Ahmed Almuhamed","LINKED_TO","Mohammed al-Mahmud"
"20","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"21","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"22","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"23","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"24","Reda Hame","LINKED_TO","Yassine Abaaoud"
"25","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"26","Ahmed Almuhamed","BEEN_IN","Greece"
"27","Abdelhamid Abaaoud","BEEN_IN","Greece"
"28","Mohammed al-Mahmud","BEEN_IN","Greece"
"29","Ahmed Almuhamed","BEEN_IN","Greece"
"30","Abdelhamid Abaaoud","BEEN_IN","Greece"
"31","Salah Abdeslam","BEEN_IN","Morocco"
"32","Ahmet Dahmani","BEEN_IN","Syria"
"33","Hayat Boumeddiene","BEEN_IN","Syria"
"34","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"35","Bilal Hadfi","BEEN_IN","Syria"
"36","Reda Hame","BEEN_IN","Syria"
"37","August Recruit","BEEN_IN","Syria"
"38","Ahmet Tahir","BEEN_IN","Syria"
"39","Mohammed Verd","BEEN_IN","Syria"
"40","Mohammed al-Mahmud","BEEN_IN","Syria"
"41","Ahmed Almuhamed","BEEN_IN","Syria"
"42","Samy Amimour","BEEN_IN","Syria"
"43","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"44","Bilal Hadfi","BEEN_IN","Syria"
"45","Abdelhamid Abaaoud","BEEN_IN","Syria"
"46","Abu-Muhammad al-Shimali","BEEN_IN","Syria"
"47","Foued Mohamed-Aggad","BEEN_IN","Syria"
"48","Fabian Clain","BEEN_IN","Syria"
"49","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"50","Ahmet Dahmani","BEEN_IN","Turkey"
"51","Ahmet Tahir","BEEN_IN","Turkey"
"52","Ahmet Dahmani","BEEN_IN","Turkey"
"53","Mohammed Verd","BEEN_IN","Turkey"
"54","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"55","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"56","Youssef Bazarouj","AFFILIATED_WITH","Bazarouj family"
"57","Ayoub Bazarouj","AFFILIATED_WITH","Bazarouj family"
"58","Salah Abdeslam","AFFILIATED_WITH","Bazarouj family"
"59","Salah Abdeslam","PRESENT_IN","Alfortsville apartment"
"60","False ID as Soufiane Kayal","PRESENT_IN","Auvelias"
"61","Mohamed Bakkali","PRESENT_IN","Auvelias"
"62","False ID as Samir Bouzid","PRESENT_IN","Auvelias"
"63","Samy Amimour","PRESENT_IN","Bobigny apartment"
"64","Salah Abdeslam","PRESENT_IN","Bobigny apartment"
"65","Ibrahim Abdeslam","PRESENT_IN","Bobigny apartment"
"66","Mehdi Nemmouche","BEEN_IN","Molenbeek"
"67","Tarik Jadaoun","BEEN_IN","Molenbeek"
"68","Redouane Hagaoui","BEEN_IN","Molenbeek"
"69","Ayoub El Khazzani","BEEN_IN","Molenbeek"
"70","Amedy Coulibaly","BEEN_IN","Molenbeek"
"71","Youssef Bazarouj","BEEN_IN","Molenbeek"
"72","Ayoub Bazarouj","BEEN_IN","Molenbeek"
"73","Salah Abdeslam","BEEN_IN","Molenbeek"
"74","Pierre N","BEEN_IN","Molenbeek"
"75","Samir Z","BEEN_IN","Molenbeek"
"76","Abdoullah C","BEEN_IN","Molenbeek"
"77","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"78","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"79","Bilal Hadfi","BEEN_IN","Neder-over-Heembeek"
"80","Jawad Bendaoud","PRESENT_IN","St.Denis"
"81","Unknown dead at St. Denis","PRESENT_IN","St.Denis"
"82","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
