"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Charaffe al Mouadan","LINKED_TO","Abdelhamid Abaaoud"
"4","Gelel Attar","LINKED_TO","Abdelhamid Abaaoud"
"5","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"6","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"7","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"8","Reda Kriket","LINKED_TO","Abdelhamid Abaaoud"
"9","Khalid al Zerkani","LINKED_TO","Abdelhamid Abaaoud"
"10","Yoni Patric Mayne","LINKED_TO","Abdelhamid Abaaoud"
"11","Youssef Bazarouj","LINKED_TO","Ayoub Bazarouj"
"12","Pierre N","LINKED_TO","Bilal Hadfi"
"13","Samir Z","LINKED_TO","Bilal Hadfi"
"14","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"15","Gelel Attar","LINKED_TO","Chakib Akrouh"
"16","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"17","MohamedS","LINKED_TO","Jawad Bendaoud"
"18","Yoni Patric Mayne","LINKED_TO","Khalid al Zerkani"
"19","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"20","Naim al-Hamed","LINKED_TO","Mohamed Abrini"
"21","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"22","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"23","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"24","Djamal Eddine Ouali","LINKED_TO","Salah Abdeslam"
"25","Giessen Suspect","LINKED_TO","Salah Abdeslam"
"26","Charaffe al Mouadan","LINKED_TO","Samy Amimour"
"27","Mohamed Amimour","LINKED_TO","Samy Amimour"
"28","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"29","Yoni Patric Mayne","LINKED_TO","Younes Abaaoud"
"30","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"31","Ahmed Almuhamed ?","LINKED_TO","Mohammed al-Mahmud ?"
"32","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"33","Djamal Eddine Ouali","LINKED_TO","Mohamed Belkaid"
"34","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"35","Mohamed Belkaid","LINKED_TO","Hasna Aitboulahcen"
"36","Amedy Coulibaly","LINKED_TO","Hayat Boumeddiene"
"37","Dusseldorf Suspect","LINKED_TO","Ibrahim El Bakraoui"
"38","Djamal Eddine Ouali","LINKED_TO","Khalid El Bakraoui"
"39","Naim al-Hamed","LINKED_TO","Khalid El Bakraoui"
"40","Giessen Suspect","LINKED_TO","Khalid El Bakraoui"
"41","Dusseldorf Suspect","LINKED_TO","Khalid El Bakraoui"
"42","Ibrahim El Bakraoui","LINKED_TO","Khalid El Bakraoui"
"43","Djamal Eddine Ouali","LINKED_TO","Najim Laachraoui"
"44","Naim al-Hamed","LINKED_TO","Najim Laachraoui"
"45","Khalid al Zerkani","LINKED_TO","Reda Kriket"
"46","Reda Kriket","LINKED_TO","Rabah N"
"47","Reda Kriket","LINKED_TO","Yassine A"
"48","Khalid al Zerkani","LINKED_TO","Yoni Patric Mayne"
"49","Abdelhamid Abaaoud","LINKED_TO","Nicholas Moreau"
"50","Abdelhamid Abaaoud","LINKED_TO","Reda Hame"
"51","Ahmed Almuhamed ?","BEEN_IN","Greece"
"52","Abdelhamid Abaaoud","BEEN_IN","Greece"
"53","Mohammed al-Mahmud ?","BEEN_IN","Greece"
"54","Ahmed Almuhamed ?","BEEN_IN","Greece"
"55","Abdelhamid Abaaoud","BEEN_IN","Greece"
"56","Ahmet Dahmani","BEEN_IN","Syria"
"57","Reda Kriket","BEEN_IN","Syria"
"58","Hayat Boumeddiene","BEEN_IN","Syria"
"59","Ibrahim Abdeslam","BEEN_IN","Syria"
"60","Yoni Patric Mayne","BEEN_IN","Syria"
"61","Yoni Patric Mayne","BEEN_IN","Syria"
"62","Samy Amimour","BEEN_IN","Syria"
"63","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"64","Reda Kriket","BEEN_IN","Syria"
"65","Reda Hame","BEEN_IN","Syria"
"66","Najim Laachraoui","BEEN_IN","Syria"
"67","Mohammed Verd","BEEN_IN","Syria"
"68","Mohammed al-Mahmud ?","BEEN_IN","Syria"
"69","Ibrahim El Bakraoui","BEEN_IN","Syria"
"70","Gelel Attar","BEEN_IN","Syria"
"71","Foued Mohamed-Aggad","BEEN_IN","Syria"
"72","Fabian Clain","BEEN_IN","Syria"
"73","Bilal Hadfi","BEEN_IN","Syria"
"74","August Recruit","BEEN_IN","Syria"
"75","Ahmet Tahir","BEEN_IN","Syria"
"76","Abdelhamid Abaaoud","BEEN_IN","Syria"
"77","Ahmed Almuhamed ?","BEEN_IN","Syria"
"78","Abu Muhammad al-Shimali","BEEN_IN","Syria"
"79","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"80","Ahmet Dahmani","BEEN_IN","Turkey"
"81","Ibrahim El Bakraoui","BEEN_IN","Turkey"
