"","n1.name","type(r)","n2.name"
"1","Fabian Clain","ASSISTED","Abdelhamid Abaaoud"
"2","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"3","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"4","Mohammad Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"5","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"6","Salah Abdeslam","LINKED_TO","Mohammad Abdeslam"
"7","Hamza Attou","ASSISTED","Salah Abdeslam"
"8","Mohamed Amri","ASSISTED","Salah Abdeslam"
"9","Mohamed Amimour","LINKED_TO","Samy Amimour"
"10","Abdelhamid Abaaoud","CITIZEN_OF","Belgium"
"11","Samy Amimour","CITIZEN_OF","France"
"12","Salah Abdeslam","CITIZEN_OF","France"
"13","Omar Ismaïl Mostefaï","CITIZEN_OF","France"
"14","Mohamed Amri","CITIZEN_OF","France"
"15","Ibrahim Abdeslam","CITIZEN_OF","France"
"16","Bilal Hadfi","CITIZEN_OF","France"
"17","StDEgyptianB","CITIZEN_OF","Egypt"
"18","StDEgyptianA","CITIZEN_OF","Egypt"
"19","Abdelhamid Abaaoud","CITIZEN_OF","Morocco"
"20","Samy Amimour","BEEN_IN","Syria"
"21","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"22","Bilal Hadfi","BEEN_IN","Syria"
"23","Abdelhamid Abaaoud","BEEN_IN","Syria"
"24","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"25","Salah Abdeslam","BEEN_IN","Alfortsville"
"26","Samy Amimour","BEEN_IN","Bobigny"
"27","Salah Abdeslam","BEEN_IN","Bobigny"
"28","Ibrahim Abdeslam","BEEN_IN","Bobigny"
"29","Salah Abdeslam","BEEN_IN","Molenbeek"
"30","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"31","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"32","StDArrested7","BEEN_IN","St.Denis"
"33","StDArrested6","BEEN_IN","St.Denis"
"34","StDArrested5","BEEN_IN","St.Denis"
"35","StDArrested4","BEEN_IN","St.Denis"
"36","StDArrested3","BEEN_IN","St.Denis"
"37","StDEgyptianB","BEEN_IN","St.Denis"
"38","StDEgyptianA","BEEN_IN","St.Denis"
"39","Jawad Ben Dow","BEEN_IN","St.Denis"
"40","Hasna Aitboulahcen","BEEN_IN","St.Denis"
"41","Abdelhamid Abaaoud","BEEN_IN","St.Denis"
"42","Salah Abdeslam","ATTACKED","Unknown in Arrondisement 18"
"43","UnknownBat","ATTACKED","Bataclan"
"44","AbbdulakbakB","ATTACKED","Bataclan"
"45","Samy Amimour","ATTACKED","Bataclan"
"46","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"47","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"48","CafeAttacker3","ATTACKED","La Bonne Biere"
"49","Salah Abdeslam","ATTACKED","La Bonne Biere"
"50","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"51","CafeAttacker3","ATTACKED","La Casa Nostra"
"52","Salah Abdeslam","ATTACKED","La Casa Nostra"
"53","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"54","CafeAttacker3","ATTACKED","La Belle Equipe"
"55","Salah Abdeslam","ATTACKED","La Belle Equipe"
"56","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"57","CafeAttacker3","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"58","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"59","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"60","UnknownStade","ATTACKED","Stade de France"
"61","Bilal Hadfi","ATTACKED","Stade de France"
"62","Ahmed Almuhamed","ATTACKED","Stade de France"
