"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"4","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"5","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"6","Pierre N","LINKED_TO","Bilal Hadfi"
"7","Samir Z","LINKED_TO","Bilal Hadfi"
"8","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"9","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"10","MohamedS","LINKED_TO","Jawad Bendaoud"
"11","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"12","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"13","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"14","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"15","Mohamed Amimour","LINKED_TO","Samy Amimour"
"16","Ahmed Almuhamed","LINKED_TO","Mohammed al-Mahmud"
"17","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"18","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"19","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"20","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"21","Reda Hame","LINKED_TO","Yassine Abaaoud"
"22","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"23","Ahmed Almuhamed","BEEN_IN","Greece"
"24","Abdelhamid Abaaoud","BEEN_IN","Greece"
"25","Mohammed al-Mahmud","BEEN_IN","Greece"
"26","Ahmed Almuhamed","BEEN_IN","Greece"
"27","Abdelhamid Abaaoud","BEEN_IN","Greece"
"28","Salah Abdeslam","BEEN_IN","Morocco"
"29","Ahmet Dahmani","BEEN_IN","Syria"
"30","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"31","Bilal Hadfi","BEEN_IN","Syria"
"32","Reda Hame","BEEN_IN","Syria"
"33","August Recruit","BEEN_IN","Syria"
"34","Ahmet Tahir","BEEN_IN","Syria"
"35","Mohammed Verd","BEEN_IN","Syria"
"36","Ahmet Dahmani","BEEN_IN","Syria"
"37","Mohammed al-Mahmud","BEEN_IN","Syria"
"38","Ahmed Almuhamed","BEEN_IN","Syria"
"39","Samy Amimour","BEEN_IN","Syria"
"40","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"41","Bilal Hadfi","BEEN_IN","Syria"
"42","Abdelhamid Abaaoud","BEEN_IN","Syria"
"43","Abu-Muhammad al-Shimali","BEEN_IN","Syria"
"44","Foued Mohamed-Aggad","BEEN_IN","Syria"
"45","Fabian Clain","BEEN_IN","Syria"
"46","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"47","Ahmet Dahmani","BEEN_IN","Turkey"
"48","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"49","Ahmet Tahir","BEEN_IN","Turkey"
"50","Ahmet Dahmani","BEEN_IN","Turkey"
"51","Mohammed Verd","BEEN_IN","Turkey"
"52","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"53","Salah Abdeslam","BEEN_IN","Alfortsville apartment"
"54","False ID as Soufiane Kayal","BEEN_IN","Auvelias"
"55","Mohamed Bakkali","BEEN_IN","Auvelias"
"56","False ID as Samir Bouzid","BEEN_IN","Auvelias"
"57","Samy Amimour","BEEN_IN","Bobigny apartment"
"58","Salah Abdeslam","BEEN_IN","Bobigny apartment"
"59","Ibrahim Abdeslam","BEEN_IN","Bobigny apartment"
"60","Mehdi Nemmouche","PRESENT_IN","Molenbeek"
"61","Tarik Jadaoun","PRESENT_IN","Molenbeek"
"62","Redouane Hagaoui","PRESENT_IN","Molenbeek"
"63","Ayoub El Khazzani","PRESENT_IN","Molenbeek"
"64","Salah Abdeslam","PRESENT_IN","Molenbeek"
"65","Pierre N","PRESENT_IN","Molenbeek"
"66","Samir Z","PRESENT_IN","Molenbeek"
"67","Abdoullah C","PRESENT_IN","Molenbeek"
"68","Ibrahim Abdeslam","PRESENT_IN","Molenbeek"
"69","Abdelhamid Abaaoud","PRESENT_IN","Molenbeek"
"70","Jawad Bendaoud","BEEN_IN","St.Denis"
"71","Unknown dead at St. Denis","BEEN_IN","St.Denis"
"72","Hasna Aitboulahcen","BEEN_IN","St.Denis"
"73","Abdelhamid Abaaoud","BEEN_IN","St.Denis"
"74","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"75","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"76","Samy Amimour","ATTACKED","Bataclan"
"77","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"78","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"79","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"80","Salah Abdeslam","ATTACKED","La Bonne Biere"
"81","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"82","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"83","Salah Abdeslam","ATTACKED","La Belle Equipe"
