"","n1.name","type(r)","n2.name"
"1","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"2","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"3","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"4","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"5","Pierre N","LINKED_TO","Bilal Hadfi"
"6","Samir Z","LINKED_TO","Bilal Hadfi"
"7","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"8","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"9","MohamedS","LINKED_TO","Jawad Bendaoud"
"10","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"11","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"12","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"13","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"14","Mohamed Amimour","LINKED_TO","Samy Amimour"
"15","Ahmed Almuhamed","LINKED_TO","Mohammed al-Mahmud"
"16","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"17","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"18","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"19","Reda Hame","LINKED_TO","Yassine Abaaoud"
"20","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"21","Ahmed Almuhamed","BEEN_IN","Greece"
"22","Abdelhamid Abaaoud","BEEN_IN","Greece"
"23","Mohammed al-Mahmud","BEEN_IN","Greece"
"24","Ahmed Almuhamed","BEEN_IN","Greece"
"25","Abdelhamid Abaaoud","BEEN_IN","Greece"
"26","Salah Abdeslam","BEEN_IN","Morocco"
"27","Ahmet Dahmani","BEEN_IN","Syria"
"28","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"29","Bilal Hadfi","BEEN_IN","Syria"
"30","Ahmet Tahir","BEEN_IN","Syria"
"31","Mohammed Verd","BEEN_IN","Syria"
"32","Ahmet Dahmani","BEEN_IN","Syria"
"33","Mohammed al-Mahmud","BEEN_IN","Syria"
"34","Ahmed Almuhamed","BEEN_IN","Syria"
"35","Samy Amimour","BEEN_IN","Syria"
"36","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"37","Bilal Hadfi","BEEN_IN","Syria"
"38","Abdelhamid Abaaoud","BEEN_IN","Syria"
"39","Abu-Muhammad al-Shimali","BEEN_IN","Syria"
"40","Foued Mohamed-Aggad","BEEN_IN","Syria"
"41","Fabian Clain","BEEN_IN","Syria"
"42","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"43","Ahmet Dahmani","BEEN_IN","Turkey"
"44","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"45","Ahmet Tahir","BEEN_IN","Turkey"
"46","Ahmet Dahmani","BEEN_IN","Turkey"
"47","Mohammed Verd","BEEN_IN","Turkey"
"48","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"49","Salah Abdeslam","BEEN_IN","Alfortsville apartment"
"50","False ID as Soufiane Kayal","BEEN_IN","Auvelias"
"51","Mohamed Bakkali","BEEN_IN","Auvelias"
"52","False ID as Samir Bouzid","BEEN_IN","Auvelias"
"53","Samy Amimour","BEEN_IN","Bobigny apartment"
"54","Salah Abdeslam","BEEN_IN","Bobigny apartment"
"55","Ibrahim Abdeslam","BEEN_IN","Bobigny apartment"
"56","Mehdi Nemmouche","BEEN_IN","Molenbeek"
"57","Tarik Jadaoun","BEEN_IN","Molenbeek"
"58","Redouane Hagaoui","BEEN_IN","Molenbeek"
"59","Ayoub El Khazzani","BEEN_IN","Molenbeek"
"60","Salah Abdeslam","BEEN_IN","Molenbeek"
"61","Pierre N","BEEN_IN","Molenbeek"
"62","Samir Z","BEEN_IN","Molenbeek"
"63","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"64","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"65","Jawad Bendaoud","BEEN_IN","St.Denis"
"66","Unknown dead at St. Denis","BEEN_IN","St.Denis"
"67","Hasna Aitboulahcen","BEEN_IN","St.Denis"
"68","Abdelhamid Abaaoud","BEEN_IN","St.Denis"
"69","Salah Abdeslam","ATTACKED","Unknown in Arrondisement 18"
"70","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"71","Samy Amimour","ATTACKED","Bataclan"
"72","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"73","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"74","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"75","Salah Abdeslam","ATTACKED","La Bonne Biere"
"76","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"77","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"78","Salah Abdeslam","ATTACKED","La Belle Equipe"
"79","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"80","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"81","Salah Abdeslam","ATTACKED","La Casa Nostra"
"82","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"83","Unknown dead at St. Denis","ATTACKED","Unknown in La Defense"
