"","n1.name","type(r)","n2.name"
"1","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"2","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"3","Pierre N","LINKED_TO","Bilal Hadfi"
"4","Samir Z","LINKED_TO","Bilal Hadfi"
"5","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"6","Mohammad Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"7","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"8","MohamedS","LINKED_TO","Jawad Bendaoud"
"9","Salah Abdeslam","LINKED_TO","Mohammad Abdeslam"
"10","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"11","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"12","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"13","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"14","Mohamed Amimour","LINKED_TO","Samy Amimour"
"15","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"16","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"17","Fake ID as Ahmed Almuhamed","BEEN_IN","Greece"
"18","Abdelhamid Abaaoud","BEEN_IN","Greece"
"19","Salah Abdeslam","BEEN_IN","Morocco"
"20","Ahmet Tahir","BEEN_IN","Syria"
"21","Mohammed Verd","BEEN_IN","Syria"
"22","Ahmet Dahmani","BEEN_IN","Syria"
"23","Samy Amimour","BEEN_IN","Syria"
"24","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"25","Bilal Hadfi","BEEN_IN","Syria"
"26","Abdelhamid Abaaoud","BEEN_IN","Syria"
"27","Abu-Muhammad al-Shimali","BEEN_IN","Syria"
"28","Foued Mohamed-Aggad","BEEN_IN","Syria"
"29","Fabian Clain","BEEN_IN","Syria"
"30","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"31","Ahmet Tahir","BEEN_IN","Turkey"
"32","Mohammed Verd","BEEN_IN","Turkey"
"33","Ahmet Dahmani","BEEN_IN","Turkey"
"34","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"35","Salah Abdeslam","BEEN_IN","Alfortsville"
"36","Mohamed Bakkali","BEEN_IN","Auvelias"
"37","False ID as Soufiane Kayal","BEEN_IN","Auvelias"
"38","Samy Amimour","BEEN_IN","Bobigny"
"39","Salah Abdeslam","BEEN_IN","Bobigny"
"40","Ibrahim Abdeslam","BEEN_IN","Bobigny"
