"","n1.name","type(r)","n2.name"
"1","Abdelhamid Abaaoud","ATTACKED","Police attack plot in Verviers"
"2","Tarik Jadaoun","ATTACKED","Police attack plot in Verviers"
"3","Redouane Hagaoui","ATTACKED","Police attack plot in Verviers"
"4","Mehdi Nemmouche","LINKED_TO","Abdelhamid Abaaoud"
"5","Ayoub El Khazzani","LINKED_TO","Abdelhamid Abaaoud"
"6","Charaffe al Mouadan","LINKED_TO","Abdelhamid Abaaoud"
"7","Ibrahim Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"8","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"9","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"10","Youssef Bazarouj","LINKED_TO","Ayoub Bazarouj"
"11","Pierre N","LINKED_TO","Bilal Hadfi"
"12","Samir Z","LINKED_TO","Bilal Hadfi"
"13","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"14","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"15","MohamedS","LINKED_TO","Jawad Bendaoud"
"16","Abdeilah Chouaa","LINKED_TO","Mohamed Abrini"
"17","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"18","Abdeilah Chouaa","LINKED_TO","Salah Abdeslam"
"19","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"20","Charaffe al Mouadan","LINKED_TO","Samy Amimour"
"21","Mohamed Amimour","LINKED_TO","Samy Amimour"
"22","Ahmed Almuhamed","LINKED_TO","Mohammed al-Mahmud"
"23","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"24","Abdoullah C","LINKED_TO","Hasna Aitboulahcen"
"25","False ID as Samir Bouzid","LINKED_TO","Hasna Aitboulahcen"
"26","Amedy Coulibaly","LINKED_TO","Hayat Boumeddiene"
"27","Abdelhamid Abaaoud","LINKED_TO","Younes Abaaoud"
"28","Reda Hame","LINKED_TO","Yassine Abaaoud"
"29","Abdelhamid Abaaoud","LINKED_TO","Yassine Abaaoud"
"30","Ahmed Almuhamed","BEEN_IN","Greece"
"31","Abdelhamid Abaaoud","BEEN_IN","Greece"
"32","Mohammed al-Mahmud","BEEN_IN","Greece"
"33","Ahmed Almuhamed","BEEN_IN","Greece"
"34","Abdelhamid Abaaoud","BEEN_IN","Greece"
"35","Salah Abdeslam","BEEN_IN","Morocco"
"36","Ahmet Dahmani","BEEN_IN","Syria"
"37","Hayat Boumeddiene","BEEN_IN","Syria"
"38","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"39","Bilal Hadfi","BEEN_IN","Syria"
"40","Reda Hame","BEEN_IN","Syria"
"41","August Recruit","BEEN_IN","Syria"
"42","Ahmet Tahir","BEEN_IN","Syria"
"43","Mohammed Verd","BEEN_IN","Syria"
"44","Mohammed al-Mahmud","BEEN_IN","Syria"
"45","Ahmed Almuhamed","BEEN_IN","Syria"
"46","Samy Amimour","BEEN_IN","Syria"
"47","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"48","Bilal Hadfi","BEEN_IN","Syria"
"49","Abdelhamid Abaaoud","BEEN_IN","Syria"
"50","Abu Muhammad al-Shimali","BEEN_IN","Syria"
"51","Foued Mohamed-Aggad","BEEN_IN","Syria"
"52","Fabian Clain","BEEN_IN","Syria"
"53","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"54","Ahmet Dahmani","BEEN_IN","Turkey"
"55","Ahmet Tahir","BEEN_IN","Turkey"
"56","Ahmet Dahmani","BEEN_IN","Turkey"
"57","Mohammed Verd","BEEN_IN","Turkey"
"58","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"59","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"60","Youssef Bazarouj","AFFILIATED_WITH","Bazarouj family"
"61","Ayoub Bazarouj","AFFILIATED_WITH","Bazarouj family"
"62","Salah Abdeslam","AFFILIATED_WITH","Bazarouj family"
"63","Salah Abdeslam","PRESENT_IN","Alfortsville apartment"
"64","False ID as Soufiane Kayal","PRESENT_IN","Auvelias"
"65","Mohamed Bakkali","PRESENT_IN","Auvelias"
"66","False ID as Samir Bouzid","PRESENT_IN","Auvelias"
"67","Samy Amimour","PRESENT_IN","Bobigny apartment"
"68","Salah Abdeslam","PRESENT_IN","Bobigny apartment"
"69","Ibrahim Abdeslam","PRESENT_IN","Bobigny apartment"
"70","Mehdi Nemmouche","BEEN_IN","Molenbeek"
"71","Tarik Jadaoun","BEEN_IN","Molenbeek"
"72","Redouane Hagaoui","BEEN_IN","Molenbeek"
"73","Ayoub El Khazzani","BEEN_IN","Molenbeek"
"74","Amedy Coulibaly","BEEN_IN","Molenbeek"
"75","Youssef Bazarouj","BEEN_IN","Molenbeek"
"76","Ayoub Bazarouj","BEEN_IN","Molenbeek"
"77","Salah Abdeslam","BEEN_IN","Molenbeek"
"78","Pierre N","BEEN_IN","Molenbeek"
"79","Samir Z","BEEN_IN","Molenbeek"
"80","Abdoullah C","BEEN_IN","Molenbeek"
"81","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"82","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"83","Bilal Hadfi","BEEN_IN","Neder-over-Heembeek"
"84","Jawad Bendaoud","PRESENT_IN","St.Denis"
"85","Unknown dead at St. Denis","PRESENT_IN","St.Denis"
"86","Hasna Aitboulahcen","PRESENT_IN","St.Denis"
"87","Abdelhamid Abaaoud","PRESENT_IN","St.Denis"
"88","Salah Abdeslam","ATTACKED","Aborted Arrond. 18"
"89","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"90","Samy Amimour","ATTACKED","Bataclan"
"91","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"92","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"93","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"94","Salah Abdeslam","ATTACKED","La Bonne Biere"
"95","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"96","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"97","Salah Abdeslam","ATTACKED","La Belle Equipe"
"98","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"99","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"100","Salah Abdeslam","ATTACKED","La Casa Nostra"
"101","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"102","Unknown dead at St. Denis","ATTACKED","Aborted La Defense"
"103","Abdelhamid Abaaoud","ATTACKED","Aborted La Defense"
"104","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"105","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"106","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"107","Mohammed al-Mahmud","ATTACKED","Stade de France"
"108","Bilal Hadfi","ATTACKED","Stade de France"
"109","Ahmed Almuhamed","ATTACKED","Stade de France"
"110","Amedy Coulibaly","ATTACKED","Fontenay Aux Roses Shooting"
"111","Amedy Coulibaly","ATTACKED","Montrouge Shooting"
"112","Amedy Coulibaly","ATTACKED","HyperCacher Shooting"
"113","Salah Abdeslam","INVOLVED_IN","Escape from Paris"
"114","Hamza Attou","INVOLVED_IN","Escape from Paris"
"115","Mohamed Amri","INVOLVED_IN","Escape from Paris"
"116","Bilal Hadfi","INVOLVED_IN","Drive to Stade"
"117","Ahmed Almuhamed","INVOLVED_IN","Drive to Stade"
"118","Salah Abdeslam","INVOLVED_IN","Drive to Stade"
"119","Charaffe al Mouadan","INVOLVED_IN","Attack Organization"
"120","Abdelhamid Abaaoud","INVOLVED_IN","Attack Organization"
"121","Abu Muhammad al-Shimali","INVOLVED_IN","Attack Organization"
"122","Abu Muhammad al-Adnani","INVOLVED_IN","Attack Organization"
"123","Fabian Clain","INVOLVED_IN","Attack Organization"
"124","Salah Abdeslam","INVOLVED_IN","Making Explosives"
"125","Mohamed Khoualed","INVOLVED_IN","Making Explosives"
"126","Abdeilah Chouaa","INVOLVED_IN","Exfilitration Through Belgium"
"127","Salah Ali Oulkadi","INVOLVED_IN","Exfilitration Through Belgium"
"128","Mohamed Abrini","INVOLVED_IN","Exfilitration Through Belgium"
"129","Abraimi Lazez","INVOLVED_IN","Exfilitration Through Belgium"
"130","Salah Abdeslam","INVOLVED_IN","Exfilitration Through Belgium"
"131","Ahmet Dahmani","INVOLVED_IN","Exfiltration To Syria"
