"n1","n2"
"August Recruit","Reda Hame"
"Foued Mohamed-Aggad","Samy Amimour"
"Foued Mohamed-Aggad","Omar Ismaël Mostefaï"
"Omar Ismaël Mostefaï","Samy Amimour"
"Abdelhamid Abaaoud","Salah Abdeslam"
"Abdelhamid Abaaoud","Ibrahim Abdeslam"
"Ibrahim Abdeslam","Salah Abdeslam"
"Abdelhamid Abaaoud","Chakib Akrouh"
"Mohammed al-Mahmud","Salah Abdeslam"
"Bilal Hadfi","Salah Abdeslam"
"Ahmed Almuhamed","Salah Abdeslam"
"Bilal Hadfi","Mohammed al-Mahmud"
"Ahmed Almuhamed","Mohammed al-Mahmud"
"Ahmed Almuhamed","Bilal Hadfi"
"Mohamed Abrini","Najim Laachraoui"
"Ibrahim El Bakraoui","Mohamed Abrini"
"Ibrahim El Bakraoui","Najim Laachraoui"
"Khalid El Bakraoui","Osama Krayem"
"Samir C","Ukraine Suspect"
"Jawad Benhattal","Ukraine Suspect"
"Moustapha Benhattal","Ukraine Suspect"
"Jawad Benhattal","Samir C"
"Moustapha Benhattal","Samir C"
"Jawad Benhattal","Moustapha Benhattal"
"Abderamane Ameroud","Anis Bahri"
"Anis Bahri","Yassine Atar"
"Anis Bahri","Rabah N"
"Anis Bahri","Reda Kriket"
"Abderamane Ameroud","Yassine Atar"
"Abderamane Ameroud","Rabah N"
"Abderamane Ameroud","Reda Kriket"
"Rabah N","Yassine Atar"
"Reda Kriket","Yassine Atar"
"Rabah N","Reda Kriket"
"Abdelhamid Abaaoud","Noureddine Abraimi"
"Noureddine Abraimi","Tarik Jadaoun"
"Noureddine Abraimi","Redouane Hagaoui"
"Abdelhamid Abaaoud","Tarik Jadaoun"
"Abdelhamid Abaaoud","Redouane Hagaoui"
"Redouane Hagaoui","Tarik Jadaoun"
"Abdelhamid Abaaoud","August Recruit"
"Abdelhamid Abaaoud","Reda Hame"
"Abdeilah Chouaa","Salah Abdeslam"
"Ahmet Dahmani","Salah Abdeslam"
"Djamal Eddine Ouali","Salah Abdeslam"
"Giessen Suspect","Salah Abdeslam"
"Samir Bouabout","Samy Amimour"
"Charaffe al Mouadan","Samy Amimour"
"Omar Ismaël Mostefaï","Samir Bouabout"
"Abdelhamid Abaaoud","Omar Ismaël Mostefaï"
"Abdelhamid Abaaoud","Mehdi Nemmouche"
"Abdelhamid Abaaoud","Ayoub El Khazzani"
"Abdelhamid Abaaoud","Zouhir Mehdaoui"
"Abdelhamid Abaaoud","Zakaria Jaffak"
"Abdelhamid Abaaoud","Samir Bouabout"
"Abdelhamid Abaaoud","Charaffe al Mouadan"
"Abdelhamid Abaaoud","Gelel Attar"
