"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah Courkzine"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Ayoub Bazarouj"
"10","Salah Ali Oulkadi"
"11","August Recruit"
"12","Bilal Hadfi"
"13","Chakib Akrouh"
"14","Fabian Clain"
"15","Foued Mohamed-Aggad"
"16","Gelel Attar"
"17","Hamza Attou"
"18","Ibrahim Abdeslam"
"19","Jawad Bendaoud"
"20","Khalid al Zerkani"
"21","Abraimi Lazez"
"22","Mohamed Abrini"
"23","Mohamed Bakkali"
"24","Mohamed Amri"
"25","Mohamed Khoualed"
"26","Mohammed Verd"
"27","Noureddine Abraimi"
"28","Omar Ismaïl Mostefaï"
"29","Reda Hame"
"30","Salah Abdeslam"
"31","Unknown accomplice of Salah Abdeslam"
"32","Snail Farisi"
"33","Ibrahim Farisi"
"34","Samy Amimour"
"35","Youssef Bazarouj"
"36","Younes Abaaoud"
"37","Yassine Abaaoud"
"38","Zouhir Mehdaoui"
"39","Mohammed al-Mahmud ?"
"40","Ahmed Almuhamed ?"
"41","Zakaria Jaffak"
"42","Mustafa E"
"43","MohamedS"
"44","Mohamed Belkaïd"
"45","Hasna Aitboulahcen"
"46","Redouane Hagaoui"
"47","Tarik Jadaoun"
"48","Mehdi Nemmouche"
"49","Ayoub El Khazzani"
"50","Ibrahim El Bakraoui"
"51","Khalid El Bakraoui"
"52","Najim Laachraoui"
"53","Osama Krayem"
"54","Arrested with Abrini"
"55","Reda Kriket"
"56","Yassine A"
"57","Rabah N"
"58","Abderamane Ameroud"
"59","Anis Bahri"
"60","Aboubaker O"
"61","Mohamed B"
"62","Dusseldorf Suspect"
"63","Giessen Suspect"
"64","Yoni Patric Mayne"
"65","Djamal Eddine Ouali"
"66","Bilal El Makhoukhi"
"67","Sami Zarrouk"
"68","Nicholas Moreau"
"69","Samir Z"
"70","Pierre N"
"71","Charaffe al Mouadan"
"72","Samir Bouabout"
"73","French Riviera Plot"
"74","Greece"
"75","Syria"
"76","Turkey"
"77","United Kingdon"
"78","Bazarouj family"
"79","Alfortville apartment in Appart’City"
"80","Arrest site in Anderlecht near Brussels"
"81","Auvelais, Belgium"
"82","Bobigny apartment"
"83","Charleroi apartment"
"84","Etterbeek apartment"
"85","Safehouse Apartment at Forest"
"86","Safehouse at Molenbeek"
"87","Laeken, Brussels"
"88","Molenbeek, Brussels"
"89","Neder-over-Heembeek"
"90","St.Denis"
"91","Schaerbeek bomb factory"
"92","Aborted Arrond. 18"
"93","Bataclan"
"94","Comptoir Voltaire"
"95","La Bonne Biere"
"96","La Belle Equipe"
"97","La Casa Nostra"
"98","Aborted La Defense"
"99","Le Carillon Bar and Le Petit Cambodge"
"100","Stade de France"
"101","Brussels Airport Zaventem"
"102","Maalbeck Metro"
"103","Interdicted plot in France led by Kriket"
"104","Drive to Bobigny (Clio)"
"105","trip from Ulm"
"106","Radical group Sharia4Belgium"
"107","Drive to Stade"
"108","Escape from Paris"
"109","Attack Organization"
"110","Making Explosives"
"111","Exfilitration Through Belgium"
"112","Exfiltration To Syria"
"113","Mission in Hungary"
"114","Jewish Museum of Belgium"
"115","Brussels Paris Train attempt"
"116","Police attack plot in Verviers"
