"","p.name"
"1","Police attack plot in Verviers"
"2","Abdeilah Chouaa"
"3","Abu Muhammad al-Adnani"
"4","Abu Muhammad al-Shimali"
"5","Abdelhamid Abaaoud"
"6","Abdoullah C"
"7","Ahmet Dahmani"
"8","Ahmet Tahir"
"9","Mohammed Verd"
"10","Ayoub Bazarouj"
"11","Youssef Bazarouj"
"12","Salah Ali Oulkadi"
"13","Bilal Hadfi"
"14","Fabian Clain"
"15","Foued Mohamed-Aggad"
"16","Hamza Attou"
"17","Ibrahim Abdeslam"
"18","Abraimi Lazez"
"19","Jawad Bendaoud"
"20","Mohamed Abrini"
"21","Mohamed Amimour"
"22","Mohamed Bakkali"
"23","Mohamed Amri"
"24","Mohamed Khoualed"
"25","Omar Ismaïl Mostefaï"
"26","Salah Abdeslam"
"27","Samy Amimour"
"28","Mohammed al-Mahmud"
"29","Ahmed Almuhamed"
"30","Unknown dead at St. Denis"
"31","Montenegrin"
"32","MohamedS"
"33","False ID as Soufiane Kayal"
"34","False ID as Samir Bouzid"
"35","Hasna Aitboulahcen"
"36","Amedy Coulibaly"
"37","Hayat Boumeddiene"
"38","Samir Z"
"39","Pierre N"
"40","Charaffe al Mouadan"
"41","Redouane Hagaoui"
"42","Tarik Jadaoun"
"43","Younes Abaaoud"
"44","Yassine Abaaoud"
"45","August Recruit"
"46","Reda Hame"
"47","Mehdi Nemmouche"
"48","Ayoub El Khazzani"
"49","Greece"
"50","Morocco"
"51","Syria"
"52","Turkey"
"53","Bazarouj family"
"54","Alfortsville apartment"
"55","Auvelias"
"56","Bobigny apartment"
"57","Molenbeek"
"58","Neder-over-Heembeek"
"59","St.Denis"
"60","Aborted Arrond. 18"
"61","Bataclan"
"62","Comptoir Voltaire"
"63","La Bonne Biere"
"64","La Belle Equipe"
"65","La Casa Nostra"
"66","Aborted La Defense"
"67","Le Carillon Bar and Le Petit Cambodge"
"68","Stade de France"
"69","Fontenay Aux Roses Shooting"
"70","Montrouge Shooting"
"71","HyperCacher Shooting"
"72","Escape from Paris"
"73","Drive to Stade"
"74","Attack Organization"
"75","Making Explosives"
"76","Exfilitration Through Belgium"
"77","Exfiltration To Syria"
"78","Mission in Hungary"
"79","Aborted concert hall plot in August"
"80","Jewish Museum of Belgium"
"81","Brussels Paris Train attempt"
