"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Ahmet Dahmani"
"6","Ahmet Tahir"
"7","Mohammed Verd"
"8","Salah Ali Oulkadi"
"9","Bilal Hadfi"
"10","Fabian Clain"
"11","Foued Mohamed-Aggad"
"12","Hamza Attou"
"13","Ibrahim Abdeslam"
"14","Abraimi Lazez"
"15","Jawad Bendaoud"
"16","Mohamed Abrini"
"17","Mohamed Amimour"
"18","Mohamed Bakkali"
"19","Mohamed Amri"
"20","Mohamed Khoualed"
"21","Omar Ismaïl Mostefaï"
"22","Salah Abdeslam"
"23","Samy Amimour"
"24","Mohammed al-Mahmud"
"25","Ahmed Almuhamed"
"26","Unknown dead at St. Denis"
"27","Montenegrin"
"28","MohamedS"
"29","False ID as Soufiane Kayal"
"30","False ID as Samir Bouzid"
"31","Hasna Aitboulahcen"
"32","Samir Z"
"33","Pierre N"
"34","Redouane Hagaoui"
"35","Tarik Jadaoun"
"36","Younes Abaaoud"
"37","Yassine Abaaoud"
"38","August Spanish Recruit"
"39","Reda Hame"
"40","Mehdi Nemmouche"
"41","Ayoub El Khazzani"
"42","Greece"
"43","Morocco"
"44","Syria"
"45","Turkey"
"46","Alfortsville apartment"
"47","Auvelias"
"48","Bobigny apartment"
"49","Molenbeek"
"50","St.Denis"
"51","Unknown in Arrondisement 18"
"52","Bataclan"
"53","Comptoir Voltaire"
"54","La Bonne Biere"
"55","La Belle Equipe"
"56","La Casa Nostra"
"57","Unknown in La Defense"
"58","Le Carillon Bar and Le Petit Cambodge"
"59","Stade de France"
"60","Escape from Paris"
"61","Drive to Stade"
"62","Attack Organization"
"63","Making Explosives"
"64","Exfilitration Through Belgium"
"65","Exfiltration To Syria"
"66","Mission in Hungary"
"67","Aborted concert hall plot in August"
"68","Jewish Museum of Belgium"
"69","Brussels Paris Train attempt"
"70","Police attack plot in Verviers"
