"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah C"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Mohammed Verd"
"9","Ayoub Bazarouj"
"10","Youssef Bazarouj"
"11","Salah Ali Oulkadi"
"12","Bilal Hadfi"
"13","Fabian Clain"
"14","Foued Mohamed-Aggad"
"15","Hamza Attou"
"16","Ibrahim Abdeslam"
"17","Abraimi Lazez"
"18","Jawad Bendaoud"
"19","Mohamed Abrini"
"20","Mohamed Amimour"
"21","Mohamed Bakkali"
"22","Mohamed Amri"
"23","Mohamed Khoualed"
"24","Omar Ismaïl Mostefaï"
"25","Salah Abdeslam"
"26","Samy Amimour"
"27","Mohammed al-Mahmud"
"28","Ahmed Almuhamed"
"29","Unknown dead at St. Denis"
"30","Montenegrin"
"31","MohamedS"
"32","False ID as Soufiane Kayal"
"33","False ID as Samir Bouzid"
"34","Hasna Aitboulahcen"
"35","Samir Z"
"36","Pierre N"
"37","Charaffe al Mouadan"
"38","Redouane Hagaoui"
"39","Tarik Jadaoun"
"40","Younes Abaaoud"
"41","Yassine Abaaoud"
"42","August Recruit"
"43","Reda Hame"
"44","Mehdi Nemmouche"
"45","Ayoub El Khazzani"
"46","Greece"
"47","Morocco"
"48","Syria"
"49","Turkey"
"50","Bazarouj family"
"51","Alfortsville apartment"
"52","Auvelias"
"53","Bobigny apartment"
"54","Molenbeek"
"55","Neder-over-Heembeek"
"56","St.Denis"
"57","Aborted Arrond. 18"
"58","Bataclan"
"59","Comptoir Voltaire"
"60","La Bonne Biere"
"61","La Belle Equipe"
"62","La Casa Nostra"
"63","Aborted La Defense"
"64","Le Carillon Bar and Le Petit Cambodge"
"65","Stade de France"
"66","Fontenay Aux Roses Shooting"
"67","Montrouge Shooting"
"68","HyperCacher Shooting"
"69","Amedy Coulibaly"
"70","Hayat Boumeddiene"
"71","Hayat Boumeddiene"
"72","Escape from Paris"
"73","Drive to Stade"
"74","Attack Organization"
"75","Making Explosives"
"76","Exfilitration Through Belgium"
"77","Exfiltration To Syria"
"78","Mission in Hungary"
"79","Aborted concert hall plot in August"
"80","Jewish Museum of Belgium"
"81","Brussels Paris Train attempt"
"82","Police attack plot in Verviers"
