"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah Courkzine"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Ayoub Bazarouj"
"10","Salah Ali Oulkadi"
"11","Bilal Hadfi"
"12","Chakib Akrouh"
"13","Fabian Clain"
"14","Foued Mohamed-Aggad"
"15","Gelel Attar"
"16","Hamza Attou"
"17","Ibrahim Abdeslam"
"18","Jawad Bendaoud"
"19","Khalid al Zerkani"
"20","Abraimi Lazez"
"21","Mohamed Abrini"
"22","Mohamed Amimour"
"23","Mohamed Bakkali"
"24","Mohamed Amri"
"25","Mohamed Khoualed"
"26","Mohammed Verd"
"27","Noureddine Abraimi"
"28","Omar Ismaïl Mostefaï"
"29","Salah Abdeslam"
"30","Unknown accomplice of Salah Abdeslam"
"31","Samy Amimour"
"32","Youssef Bazarouj"
"33","Younes Abaaoud"
"34","Yassine Abaaoud"
"35","Zouhir Mehdaoui"
"36","Mohammed al-Mahmud ?"
"37","Ahmed Almuhamed ?"
"38","Zakaria Jaffak"
"39","MohamedS"
"40","Mohamed Belkaid"
"41","Hasna Aitboulahcen"
"42","Redouane Hagaoui"
"43","Tarik Jadaoun"
"44","August Recruit"
"45","Reda Hame"
"46","Mehdi Nemmouche"
"47","Ayoub El Khazzani"
"48","Ibrahim El Bakraoui"
"49","Khalid El Bakraoui"
"50","Najim Laachraoui"
"51","Osama Krayem"
"52","Arrested with Abrini"
"53","Reda Kriket"
"54","Yassine A"
"55","Rabah N"
"56","Abderamane Ameroud"
"57","Anis Bahri"
"58","Aboubaker O"
"59","Mohamed B"
"60","Dusseldorf Suspect"
"61","Giessen Suspect"
"62","Yoni Patric Mayne"
"63","Djamal Eddine Ouali"
"64","Bilal El Makhoukhi"
"65","Sami Zarrouk"
"66","Nicholas Moreau"
"67","Samir Z"
"68","Pierre N"
"69","Charaffe al Mouadan"
"70","Samir Bouabout"
"71","Greece"
"72","Syria"
"73","Turkey"
"74","United Kingdon"
"75","Bazarouj family"
"76","Alfortville apartment in Appart’City"
"77","Arrest site in Anderlecht near Brussels"
"78","Auvelais, Belgium"
"79","Bobigny apartment"
"80","Charleroi apartment"
"81","Safehouse Apartment at Forest"
"82","Safehouse at Molenbeek"
"83","Laeken, Brussels"
"84","Molenbeek, Brussels"
"85","Neder-over-Heembeek"
"86","St.Denis"
"87","Schaerbeek bomb factory"
"88","Aborted Arrond. 18"
"89","Bataclan"
"90","Comptoir Voltaire"
"91","La Bonne Biere"
"92","La Belle Equipe"
"93","La Casa Nostra"
"94","Aborted La Defense"
"95","Le Carillon Bar and Le Petit Cambodge"
"96","Stade de France"
"97","Brussels Airport Zaventem"
"98","Maalbeck Metro"
"99","Interdicted plot in France led by Kriket"
"100","Drive to Bobigny (Clio)"
"101","trip from Ulm"
"102","Radical group Sharia4Belgium"
"103","Drive to Stade"
"104","Escape from Paris"
"105","Attack Organization"
"106","Making Explosives"
"107","Exfilitration Through Belgium"
"108","Exfiltration To Syria"
"109","Mission in Hungary"
"110","Jewish Museum of Belgium"
"111","Brussels Paris Train attempt"
"112","Police attack plot in Verviers"
