"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Ahmet Dahmani"
"6","Ahmet Tahir"
"7","Mohammed Verd"
"8","Ali Oulkadi"
"9","Bilal Hadfi"
"10","Fabian Clain"
"11","Foued Mohamed-Aggad"
"12","Hamza Attou"
"13","Ibrahim Abdeslam"
"14","Abraimi Lazez"
"15","Jawad Ben Dow"
"16","Mohammad Abdeslam"
"17","Mohamed Abrini"
"18","Mohamed Amimour"
"19","Mohamed Bakkali"
"20","Mohamed Amri"
"21","Mohamed Khoualed"
"22","Omar Ismaïl Mostefaï"
"23","Salah Abdeslam"
"24","Samy Amimour"
"25","StadeUnknown"
"26","Fake ID as Ahmed Almuhamed"
"27","Unknown dead at St. Denis"
"28","Montenegrin"
"29","BrusselsUnknown"
"30","MohamedS"
"31","False ID as Soufiane Kayal"
"32","False ID as Samir Bouzid"
"33","Hasna Aitboulahcen"
"34","German Arms Dealer"
"35","Samir Z"
"36","Pierre N"
"37","Greece"
"38","Syria"
"39","Turkey"
"40","Alfortsville"
"41","Auvelias"
"42","Bobigny"
"43","Molenbeek"
"44","St.Denis"
"45","Unknown in Arrondisement 18"
"46","Bataclan"
"47","Comptoir Voltaire"
"48","La Bonne Biere"
"49","La Belle Equipe"
"50","La Casa Nostra"
"51","Unknown in La Defense"
"52","Le Carillon Bar and Le Petit Cambodge"
"53","Stade de France"
