"","p.name"
"1","Abdelhamid Abaaoud"
"2","Ahmed Almuhamed"
"3","Bilal Hadfi"
"4","Fabian Clain"
"5","Hamza Attou"
"6","Ibrahim Abdeslam"
"7","Jawad Ben Dow"
"8","Mohammad Abdeslam"
"9","Mohamed Amimour"
"10","Mohamed Amri"
"11","Omar Ismaïl Mostefaï"
"12","Salah Abdeslam"
"13","Samy Amimour"
"14","AbbdulakbakB"
"15","UnknownStade"
"16","CafeAttacker3"
"17","UnknownBat"
"18","UnknownMontenegran"
"19","Hasna Aitboulahcen"
"20","StDEgyptianA"
"21","StDEgyptianB"
"22","StDArrested3"
"23","StDArrested4"
"24","StDArrested5"
"25","StDArrested6"
"26","StDArrested7"
"27","Belgium"
"28","France"
"29","Egypt"
"30","Morocco"
"31","Syria"
"32","Turkey"
"33","Alfortsville"
"34","Bobigny"
"35","Molenbeek"
"36","St.Denis"
"37","Unknown in Arrondisement 18"
"38","Bataclan"
"39","Comptoir Voltaire"
"40","La Bonne Biere"
"41","La Casa Nostra"
"42","La Belle Equipe"
"43","Le Carillon Bar and Le Petit Cambodge"
"44","Stade de France"
