"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Ahmet Dahmani"
"6","Ahmet Tahir"
"7","Mohammed Verd"
"8","Salah Ali Oulkadi"
"9","Bilal Hadfi"
"10","Fabian Clain"
"11","Foued Mohamed-Aggad"
"12","Hamza Attou"
"13","Ibrahim Abdeslam"
"14","Abraimi Lazez"
"15","Jawad Bendaoud"
"16","Mohamed Abrini"
"17","Mohamed Amimour"
"18","Mohamed Bakkali"
"19","Mohamed Amri"
"20","Mohamed Khoualed"
"21","Omar Ismaïl Mostefaï"
"22","Salah Abdeslam"
"23","Samy Amimour"
"24","Mohammed al-Mahmud"
"25","Ahmed Almuhamed"
"26","Unknown dead at St. Denis"
"27","Montenegrin"
"28","MohamedS"
"29","False ID as Soufiane Kayal"
"30","False ID as Samir Bouzid"
"31","Hasna Aitboulahcen"
"32","German Arms Dealer"
"33","Samir Z"
"34","Pierre N"
"35","Greece"
"36","Morocco"
"37","Syria"
"38","Turkey"
"39","Alfortsville"
"40","Auvelias"
"41","Bobigny"
"42","Molenbeek"
"43","St.Denis"
"44","Unknown in Arrondisement 18"
"45","Bataclan"
"46","Comptoir Voltaire"
"47","La Bonne Biere"
"48","La Belle Equipe"
"49","La Casa Nostra"
"50","Unknown in La Defense"
"51","Le Carillon Bar and Le Petit Cambodge"
"52","Stade de France"
"53","Escape from Paris"
"54","Drive to Stade"
"55","Attack Organization"
"56","Making Explosives"
"57","Exfilitration Through Belgium"
"58","Exfiltration To Syria"
"59","Mission in Hungary"
