"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah C"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Abraimi Lazez"
"10","Ayoub Bazarouj"
"11","Salah Ali Oulkadi"
"12","Bilal Hadfi"
"13","Chakib Akrouh"
"14","Fabian Clain"
"15","Foued Mohamed-Aggad"
"16","Gelel Attar"
"17","Hamza Attou"
"18","Ibrahim Abdeslam"
"19","Jawad Bendaoud"
"20","Khalid al Zerkani"
"21","Mohamed Abrini"
"22","Mohamed Amimour"
"23","Mohamed Bakkali"
"24","Mohamed Amri"
"25","Mohamed Khoualed"
"26","Mohammed Verd"
"27","Omar Ismaïl Mostefaï"
"28","Salah Abdeslam"
"29","Unknown accomplice of Salah Abdeslam"
"30","Samy Amimour"
"31","Youssef Bazarouj"
"32","Younes Abaaoud"
"33","Yassine Abaaoud"
"34","Mohammed al-Mahmud ?"
"35","Ahmed Almuhamed ?"
"36","Montenegrin"
"37","Zakaria J"
"38","MohamedS"
"39","Mohamed Belkaid"
"40","Hasna Aitboulahcen"
"41","Amedy Coulibaly"
"42","Hayat Boumeddiene"
"43","Ibrahim El Bakraoui"
"44","Khalid El Bakraoui"
"45","Najim Laachraoui"
"46","Unknown Brussels Metro Attacker"
"47","Unknown Brussels Airport Attacker - Man in White"
"48","Reda Kriket"
"49","Yassine A"
"50","Rabah N"
"51","Abderamane Ameroud"
"52","Anis Bahri"
"53","Aboubaker A"
"54","Dusseldorf Suspect"
"55","Giessen Suspect"
"56","Naim al-Hamed"
"57","Yoni Patric Mayne"
"58","Djamal Eddine Ouali"
"59","Nicholas Moreau"
"60","Samir Z"
"61","Pierre N"
"62","Charaffe al Mouadan"
"63","Redouane Hagaoui"
"64","Tarik Jadaoun"
"65","August Recruit"
"66","Reda Hame"
"67","Mehdi Nemmouche"
"68","Ayoub El Khazzani"
"69","Greece"
"70","Morocco"
"71","Syria"
"72","Turkey"
"73","United Kingdon"
"74","Bazarouj family"
"75","Alfortsville apartment"
"76","Auvelais, Belgium"
"77","Bobigny apartment"
"78","Charleroi apartment"
"79","Safehouse Apartment at Forest"
"80","Safehouse at Molenbeek"
"81","Laeken, Brussels"
"82","Molenbeek, Brussels"
"83","Neder-over-Heembeek"
"84","St.Denis"
"85","Schaerbeek bomb factory"
"86","Aborted Arrond. 18"
"87","Bataclan"
"88","Comptoir Voltaire"
"89","La Bonne Biere"
"90","La Belle Equipe"
"91","La Casa Nostra"
"92","Aborted La Defense"
"93","Le Carillon Bar and Le Petit Cambodge"
"94","Stade de France"
"95","Brussels Airport Zaventem"
"96","Maalbeck Metro"
"97","Interdicted plot in France led by Kriket"
"98","Fontenay Aux Roses Shooting"
"99","Montrouge Shooting"
"100","HyperCacher Shooting"
"101","Drive to Bobigny (Clio)"
"102","trip from Ulm"
"103","Drive to Stade"
"104","Escape from Paris"
"105","Attack Organization"
"106","Making Explosives"
"107","Exfilitration Through Belgium"
"108","Exfiltration To Syria"
"109","Mission in Hungary"
"110","Jewish Museum of Belgium"
"111","Brussels Paris Train attempt"
"112","Police attack plot in Verviers"
