"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah C"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Boubaker al-Hakim"
"9","Abraimi Lazez"
"10","Ayoub Bazarouj"
"11","Salah Ali Oulkadi"
"12","Bilal Hadfi"
"13","Chakib Akrouh"
"14","Fabian Clain"
"15","Foued Mohamed-Aggad"
"16","Gelel Attar"
"17","Hamza Attou"
"18","Ibrahim Abdeslam"
"19","Jawad Bendaoud"
"20","Khalid al Zerkani"
"21","Mohamed Abrini"
"22","Mohamed Amimour"
"23","Mohamed Bakkali"
"24","Mohamed Amri"
"25","Mohamed Khoualed"
"26","Mohammed Verd"
"27","Omar Ismaïl Mostefaï"
"28","Salah Abdeslam"
"29","Unknown accomplice of Salah Abdeslam"
"30","Samy Amimour"
"31","Youssef Bazarouj"
"32","Younes Abaaoud"
"33","Yassine Abaaoud"
"34","Mohammed al-Mahmud ?"
"35","Ahmed Almuhamed ?"
"36","Montenegrin"
"37","Zakaria J"
"38","MohamedS"
"39","Mohamed Belkaid"
"40","Hasna Aitboulahcen"
"41","Amedy Coulibaly"
"42","Hayat Boumeddiene"
"43","Ibrahim El Bakraoui"
"44","Khalid El Bakraoui"
"45","Najim Laachraoui"
"46","Unknown Brussels Metro Attacker"
"47","Unknown Brussels Airport Attacker - Man in White"
"48","Reda Kriket"
"49","Rabah N"
"50","Yassine A"
"51","Aboubaker A"
"52","Dusseldorf Suspect"
"53","Giessen Suspect"
"54","Naim al-Hamed"
"55","Yoni Patric Mayne"
"56","Djamal Eddine Ouali"
"57","Nicholas Moreau"
"58","Anis B in Rotterdam"
"59","Samir Z"
"60","Pierre N"
"61","Charaffe al Mouadan"
"62","Redouane Hagaoui"
"63","Tarik Jadaoun"
"64","August Recruit"
"65","Reda Hame"
"66","Mehdi Nemmouche"
"67","Ayoub El Khazzani"
"68","Greece"
"69","Morocco"
"70","Syria"
"71","Turkey"
"72","United Kingdon"
"73","Bazarouj family"
"74","Alfortsville apartment"
"75","Auvelais, Belgium"
"76","Bobigny apartment"
"77","Charleroi apartment"
"78","Safehouse Apartment at Forest"
"79","Safehouse at Molenbeek"
"80","Laeken, Brussels"
"81","Molenbeek, Brussels"
"82","Neder-over-Heembeek"
"83","St.Denis"
"84","Schaerbeek bomb factory"
"85","Aborted Arrond. 18"
"86","Bataclan"
"87","Comptoir Voltaire"
"88","La Bonne Biere"
"89","La Belle Equipe"
"90","La Casa Nostra"
"91","Aborted La Defense"
"92","Le Carillon Bar and Le Petit Cambodge"
"93","Stade de France"
"94","Brussels Airport Zaventem"
"95","Maalbeck Metro"
"96","Interdicted plot in France"
"97","Fontenay Aux Roses Shooting"
"98","Montrouge Shooting"
"99","HyperCacher Shooting"
"100","Drive to Bobigny (Clio)"
"101","trip from Ulm"
"102","Drive to Stade"
"103","Escape from Paris"
"104","Attack Organization"
"105","Making Explosives"
"106","Exfilitration Through Belgium"
"107","Exfiltration To Syria"
"108","Mission in Hungary"
"109","Jewish Museum of Belgium"
"110","Brussels Paris Train attempt"
"111","Police attack plot in Verviers"
