"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah C"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Mohammed Verd"
"9","Ayoub Bazarouj"
"10","Youssef Bazarouj"
"11","Salah Ali Oulkadi"
"12","Bilal Hadfi"
"13","Fabian Clain"
"14","Foued Mohamed-Aggad"
"15","Hamza Attou"
"16","Ibrahim Abdeslam"
"17","Abraimi Lazez"
"18","Jawad Bendaoud"
"19","Mohamed Abrini"
"20","Mohamed Amimour"
"21","Mohamed Bakkali"
"22","Mohamed Amri"
"23","Mohamed Khoualed"
"24","Omar Ismaïl Mostefaï"
"25","Salah Abdeslam"
"26","Samy Amimour"
"27","Mohammed al-Mahmud"
"28","Ahmed Almuhamed"
"29","Unknown dead at St. Denis"
"30","Montenegrin"
"31","MohamedS"
"32","False ID as Soufiane Kayal"
"33","False ID as Samir Bouzid"
"34","Hasna Aitboulahcen"
"35","Amedy Coulibaly"
"36","Hayat Boumeddiene"
"37","Samir Z"
"38","Pierre N"
"39","Charaffe al Mouadan"
"40","Redouane Hagaoui"
"41","Tarik Jadaoun"
"42","Younes Abaaoud"
"43","Yassine Abaaoud"
"44","August Recruit"
"45","Reda Hame"
"46","Mehdi Nemmouche"
"47","Ayoub El Khazzani"
"48","Greece"
"49","Morocco"
"50","Syria"
"51","Turkey"
"52","Bazarouj family"
"53","Alfortsville apartment"
"54","Auvelias"
"55","Bobigny apartment"
"56","Molenbeek"
"57","Neder-over-Heembeek"
"58","St.Denis"
"59","Aborted Arrond. 18"
"60","Bataclan"
"61","Comptoir Voltaire"
"62","La Bonne Biere"
"63","La Belle Equipe"
"64","La Casa Nostra"
"65","Aborted La Defense"
"66","Le Carillon Bar and Le Petit Cambodge"
"67","Stade de France"
"68","Fontenay Aux Roses Shooting"
"69","Montrouge Shooting"
"70","HyperCacher Shooting"
"71","Escape from Paris"
"72","Drive to Stade"
"73","Attack Organization"
"74","Making Explosives"
"75","Exfilitration Through Belgium"
"76","Exfiltration To Syria"
"77","Mission in Hungary"
"78","Aborted concert hall plot in August"
"79","Jewish Museum of Belgium"
"80","Brussels Paris Train attempt"
"81","Police attack plot in Verviers"
