"","p.name"
"1","Abdeilah Chouaa"
"2","Abu Muhammad al-Adnani"
"3","Abu-Muhammad al-Shimali"
"4","Abdelhamid Abaaoud"
"5","Abdoullah C"
"6","Ahmet Dahmani"
"7","Ahmet Tahir"
"8","Mohammed Verd"
"9","Salah Ali Oulkadi"
"10","Bilal Hadfi"
"11","Fabian Clain"
"12","Foued Mohamed-Aggad"
"13","Hamza Attou"
"14","Ibrahim Abdeslam"
"15","Abraimi Lazez"
"16","Jawad Bendaoud"
"17","Mohamed Abrini"
"18","Mohamed Amimour"
"19","Mohamed Bakkali"
"20","Mohamed Amri"
"21","Mohamed Khoualed"
"22","Omar Ismaïl Mostefaï"
"23","Salah Abdeslam"
"24","Samy Amimour"
"25","Mohammed al-Mahmud"
"26","Ahmed Almuhamed"
"27","Unknown dead at St. Denis"
"28","Montenegrin"
"29","MohamedS"
"30","False ID as Soufiane Kayal"
"31","False ID as Samir Bouzid"
"32","Hasna Aitboulahcen"
"33","Samir Z"
"34","Pierre N"
"35","Redouane Hagaoui"
"36","Tarik Jadaoun"
"37","Younes Abaaoud"
"38","Yassine Abaaoud"
"39","August Recruit"
"40","Reda Hame"
"41","Mehdi Nemmouche"
"42","Ayoub El Khazzani"
"43","Greece"
"44","Morocco"
"45","Syria"
"46","Turkey"
"47","Alfortsville apartment"
"48","Auvelias"
"49","Bobigny apartment"
"50","Molenbeek"
"51","St.Denis"
"52","Aborted Arrond. 18"
"53","Bataclan"
"54","Comptoir Voltaire"
"55","La Bonne Biere"
"56","La Belle Equipe"
"57","La Casa Nostra"
"58","Aborted La Defense"
"59","Le Carillon Bar and Le Petit Cambodge"
"60","Stade de France"
"61","Escape from Paris"
"62","Drive to Stade"
"63","Attack Organization"
"64","Making Explosives"
"65","Exfilitration Through Belgium"
"66","Exfiltration To Syria"
"67","Mission in Hungary"
"68","Aborted concert hall plot in August"
"69","Jewish Museum of Belgium"
"70","Brussels Paris Train attempt"
"71","Police attack plot in Verviers"
