"","p.name"
"1","Abdelhamid Abaaoud"
"2","Ahmed Almuhamed"
"3","Bilal Hadfi"
"4","Hamza Attou"
"5","Ibrahim Abdeslam"
"6","Mohammad Abdeslam"
"7","Mohamed Amimour"
"8","Mohamed Amri"
"9","Omar Ismaïl Mostefaï"
"10","Salah Abdeslam"
"11","Samy Amimour"
"12","UnknownAttacker1"
"13","UnknownAttacker2"
"14","UnknownAttacker3"
"15","UnknownAttacker4"
"16","UnknownAttacker5"
"17","UnknownMontenegran"
"18","Belgium"
"19","France"
"20","Syria"
"21","Turkey"
"22","Alfortsville"
"23","Bobigny"
"24","Molenbeek, Brussels"
"25","Bataclan"
"26","Comptoir Voltaire"
"27","La Bonne Biere"
"28","La Casa Nostra"
"29","La Belle Equipe"
"30","Le Carillon Bar and Le Petit Cambodge"
"31","Stade de France"
